"ZIPCODE":"49947","TOTALCUSTOMERS":902,"CUSTOMERSOUT":37
"ZIPCODE":"55016","TOTALCUSTOMERS":16280,"CUSTOMERSOUT":206
"ZIPCODE":"55082","TOTALCUSTOMERS":17076,"CUSTOMERSOUT":39
"ZIPCODE":"55084","TOTALCUSTOMERS":956,"CUSTOMERSOUT":16
"ZIPCODE":"55092","TOTALCUSTOMERS":2764,"CUSTOMERSOUT":17
"ZIPCODE":"55106","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":4
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20885,"CUSTOMERSOUT":8
"ZIPCODE":"55115","TOTALCUSTOMERS":3903,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":59
"ZIPCODE":"55119","TOTALCUSTOMERS":17100,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13893,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":12404,"CUSTOMERSOUT":7
"ZIPCODE":"55369","TOTALCUSTOMERS":15120,"CUSTOMERSOUT":5
"ZIPCODE":"55391","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":8
"ZIPCODE":"55422","TOTALCUSTOMERS":13784,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":8
"ZIPCODE":"55447","TOTALCUSTOMERS":10248,"CUSTOMERSOUT":17
"ZIPCODE":"56120","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11802,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12119,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14806,"CUSTOMERSOUT":17
"ZIPCODE":"80204","TOTALCUSTOMERS":19411,"CUSTOMERSOUT":25
"ZIPCODE":"80214","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":11
"ZIPCODE":"80215","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21066,"CUSTOMERSOUT":19
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":3
"ZIPCODE":"80229","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":35
"ZIPCODE":"80232","TOTALCUSTOMERS":10160,"CUSTOMERSOUT":0
"ZIPCODE":"80236","TOTALCUSTOMERS":6854,"CUSTOMERSOUT":19
"ZIPCODE":"80403","TOTALCUSTOMERS":7706,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21018,"CUSTOMERSOUT":3
"ZIPCODE":"81501","TOTALCUSTOMERS":12741,"CUSTOMERSOUT":1
