"ZIPCODE":"55423","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":6
"ZIPCODE":"55437","TOTALCUSTOMERS":9619,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":8
"ZIPCODE":"79124","TOTALCUSTOMERS":5560,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2070,"CUSTOMERSOUT":4
"ZIPCODE":"54602","TOTALCUSTOMERS":12,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":9747,"CUSTOMERSOUT":7
"ZIPCODE":"54848","TOTALCUSTOMERS":2601,"CUSTOMERSOUT":3
"ZIPCODE":"54850","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":214
"ZIPCODE":"54852","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18804,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15333,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":13
"ZIPCODE":"80121","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":3
"ZIPCODE":"80123","TOTALCUSTOMERS":22152,"CUSTOMERSOUT":61
"ZIPCODE":"80134","TOTALCUSTOMERS":5531,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14272,"CUSTOMERSOUT":42
"ZIPCODE":"80205","TOTALCUSTOMERS":18654,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19004,"CUSTOMERSOUT":7
"ZIPCODE":"80215","TOTALCUSTOMERS":10462,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10326,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21043,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12555,"CUSTOMERSOUT":44
"ZIPCODE":"80401","TOTALCUSTOMERS":20662,"CUSTOMERSOUT":1494
"ZIPCODE":"80403","TOTALCUSTOMERS":7599,"CUSTOMERSOUT":5
"ZIPCODE":"80538","TOTALCUSTOMERS":1979,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7775,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7345,"CUSTOMERSOUT":22
"ZIPCODE":"88240","TOTALCUSTOMERS":21154,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9663,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9934,"CUSTOMERSOUT":7
"ZIPCODE":"55105","TOTALCUSTOMERS":13279,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":16963,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20769,"CUSTOMERSOUT":24
"ZIPCODE":"55116","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18397,"CUSTOMERSOUT":8
"ZIPCODE":"55119","TOTALCUSTOMERS":16830,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":2
"ZIPCODE":"55340","TOTALCUSTOMERS":1842,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14451,"CUSTOMERSOUT":15
"ZIPCODE":"55373","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10820,"CUSTOMERSOUT":29
"ZIPCODE":"55421","TOTALCUSTOMERS":13395,"CUSTOMERSOUT":1
