"ZIPCODE":"55105","TOTALCUSTOMERS":13146,"CUSTOMERSOUT":20
"ZIPCODE":"55113","TOTALCUSTOMERS":21152,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19093,"CUSTOMERSOUT":27
"ZIPCODE":"55311","TOTALCUSTOMERS":6744,"CUSTOMERSOUT":8
"ZIPCODE":"55362","TOTALCUSTOMERS":6569,"CUSTOMERSOUT":45
"ZIPCODE":"55404","TOTALCUSTOMERS":12179,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10492,"CUSTOMERSOUT":3
"ZIPCODE":"55412","TOTALCUSTOMERS":9244,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15211,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":44
"ZIPCODE":"55426","TOTALCUSTOMERS":12845,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9232,"CUSTOMERSOUT":17
"ZIPCODE":"55441","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3750,"CUSTOMERSOUT":8
"ZIPCODE":"55987","TOTALCUSTOMERS":14621,"CUSTOMERSOUT":2
"ZIPCODE":"56209","TOTALCUSTOMERS":632,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":5930,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23044,"CUSTOMERSOUT":14
"ZIPCODE":"57105","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1109,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7784,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13751,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7924,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12312,"CUSTOMERSOUT":650
"ZIPCODE":"54601","TOTALCUSTOMERS":22705,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":5
"ZIPCODE":"80003","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7822,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6795,"CUSTOMERSOUT":0
"ZIPCODE":"80111","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22132,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17808,"CUSTOMERSOUT":32
"ZIPCODE":"80227","TOTALCUSTOMERS":17500,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":7
"ZIPCODE":"80235","TOTALCUSTOMERS":4291,"CUSTOMERSOUT":2
"ZIPCODE":"80236","TOTALCUSTOMERS":6346,"CUSTOMERSOUT":10
"ZIPCODE":"80301","TOTALCUSTOMERS":15230,"CUSTOMERSOUT":9
"ZIPCODE":"80466","TOTALCUSTOMERS":1850,"CUSTOMERSOUT":4
"ZIPCODE":"80650","TOTALCUSTOMERS":820,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":1
"ZIPCODE":"55003","TOTALCUSTOMERS":1175,"CUSTOMERSOUT":2
"ZIPCODE":"55055","TOTALCUSTOMERS":2227,"CUSTOMERSOUT":2
"ZIPCODE":"55068","TOTALCUSTOMERS":7747,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9556,"CUSTOMERSOUT":1
