"ZIPCODE":"54650","TOTALCUSTOMERS":7698,"CUSTOMERSOUT":8
"ZIPCODE":"54669","TOTALCUSTOMERS":3872,"CUSTOMERSOUT":12
"ZIPCODE":"54739","TOTALCUSTOMERS":895,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21870,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":0
"ZIPCODE":"80019","TOTALCUSTOMERS":3192,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6786,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15426,"CUSTOMERSOUT":137
"ZIPCODE":"80216","TOTALCUSTOMERS":9105,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":3
"ZIPCODE":"80443","TOTALCUSTOMERS":5337,"CUSTOMERSOUT":30
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20300,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13033,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8554,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9382,"CUSTOMERSOUT":35
"ZIPCODE":"55082","TOTALCUSTOMERS":16629,"CUSTOMERSOUT":58
"ZIPCODE":"55406","TOTALCUSTOMERS":17356,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19079,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13287,"CUSTOMERSOUT":33
"ZIPCODE":"55428","TOTALCUSTOMERS":14061,"CUSTOMERSOUT":15
"ZIPCODE":"55431","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":3
"ZIPCODE":"55434","TOTALCUSTOMERS":827,"CUSTOMERSOUT":33
"ZIPCODE":"88401","TOTALCUSTOMERS":3465,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9593,"CUSTOMERSOUT":1
"ZIPCODE":"55924","TOTALCUSTOMERS":362,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":785,"CUSTOMERSOUT":10
"ZIPCODE":"57105","TOTALCUSTOMERS":11466,"CUSTOMERSOUT":11
"ZIPCODE":"79065","TOTALCUSTOMERS":11116,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22290,"CUSTOMERSOUT":26
