"ZIPCODE":"55407","TOTALCUSTOMERS":16805,"CUSTOMERSOUT":17
"ZIPCODE":"55409","TOTALCUSTOMERS":5764,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":16923,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12168,"CUSTOMERSOUT":14
"ZIPCODE":"55435","TOTALCUSTOMERS":8110,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9516,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2208,"CUSTOMERSOUT":1
"ZIPCODE":"54822","TOTALCUSTOMERS":1167,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9491,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":12930,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13340,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20447,"CUSTOMERSOUT":27
"ZIPCODE":"55126","TOTALCUSTOMERS":13354,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12625,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":7
"ZIPCODE":"55372","TOTALCUSTOMERS":4315,"CUSTOMERSOUT":20
