"ZIPCODE":"55113","TOTALCUSTOMERS":21173,"CUSTOMERSOUT":24
"ZIPCODE":"55116","TOTALCUSTOMERS":12522,"CUSTOMERSOUT":43
"ZIPCODE":"55127","TOTALCUSTOMERS":5322,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2156,"CUSTOMERSOUT":74
"ZIPCODE":"55388","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19380,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17913,"CUSTOMERSOUT":156
"ZIPCODE":"55426","TOTALCUSTOMERS":12843,"CUSTOMERSOUT":606
"ZIPCODE":"55429","TOTALCUSTOMERS":11313,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4688,"CUSTOMERSOUT":4
"ZIPCODE":"56001","TOTALCUSTOMERS":20372,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2128,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4549,"CUSTOMERSOUT":45
"ZIPCODE":"54730","TOTALCUSTOMERS":716,"CUSTOMERSOUT":16
"ZIPCODE":"54767","TOTALCUSTOMERS":880,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":11962,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12550,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14368,"CUSTOMERSOUT":5
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":2
"ZIPCODE":"80215","TOTALCUSTOMERS":10442,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21148,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15251,"CUSTOMERSOUT":11
"ZIPCODE":"80615","TOTALCUSTOMERS":3972,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5951,"CUSTOMERSOUT":28
"ZIPCODE":"81242","TOTALCUSTOMERS":883,"CUSTOMERSOUT":161
