"ZIPCODE":"54456","TOTALCUSTOMERS":1901,"CUSTOMERSOUT":14
"ZIPCODE":"80027","TOTALCUSTOMERS":15436,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21036,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9838,"CUSTOMERSOUT":105
"ZIPCODE":"80452","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":3
"ZIPCODE":"80516","TOTALCUSTOMERS":6426,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21286,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16831,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21194,"CUSTOMERSOUT":12
"ZIPCODE":"55117","TOTALCUSTOMERS":18455,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1062,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8376,"CUSTOMERSOUT":11
"ZIPCODE":"55416","TOTALCUSTOMERS":21998,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12310,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15702,"CUSTOMERSOUT":5
"ZIPCODE":"55439","TOTALCUSTOMERS":4721,"CUSTOMERSOUT":65
"ZIPCODE":"55441","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1994,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4987,"CUSTOMERSOUT":1
"ZIPCODE":"79044","TOTALCUSTOMERS":127,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5587,"CUSTOMERSOUT":9
