"ZIPCODE":"55420","TOTALCUSTOMERS":10822,"CUSTOMERSOUT":57
"ZIPCODE":"55421","TOTALCUSTOMERS":13409,"CUSTOMERSOUT":33
"ZIPCODE":"55427","TOTALCUSTOMERS":11736,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2211,"CUSTOMERSOUT":268
"ZIPCODE":"56304","TOTALCUSTOMERS":6508,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6550,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12249,"CUSTOMERSOUT":12
"ZIPCODE":"79109","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54762","TOTALCUSTOMERS":409,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10717,"CUSTOMERSOUT":12
"ZIPCODE":"80111","TOTALCUSTOMERS":15312,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9537,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13648,"CUSTOMERSOUT":6
"ZIPCODE":"80249","TOTALCUSTOMERS":16111,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20626,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7220,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19438,"CUSTOMERSOUT":4
"ZIPCODE":"55033","TOTALCUSTOMERS":9163,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6392,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":21689,"CUSTOMERSOUT":4
"ZIPCODE":"55305","TOTALCUSTOMERS":12143,"CUSTOMERSOUT":5
"ZIPCODE":"55362","TOTALCUSTOMERS":6574,"CUSTOMERSOUT":1
