"ZIPCODE":"55334","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":21
"ZIPCODE":"55374","TOTALCUSTOMERS":7653,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13577,"CUSTOMERSOUT":0
"ZIPCODE":"55406","TOTALCUSTOMERS":18140,"CUSTOMERSOUT":3
"ZIPCODE":"55407","TOTALCUSTOMERS":17131,"CUSTOMERSOUT":755
"ZIPCODE":"55408","TOTALCUSTOMERS":19881,"CUSTOMERSOUT":872
"ZIPCODE":"55409","TOTALCUSTOMERS":5857,"CUSTOMERSOUT":57
"ZIPCODE":"55414","TOTALCUSTOMERS":18807,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15606,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":3
"ZIPCODE":"79029","TOTALCUSTOMERS":7967,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1214,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":12
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20728,"CUSTOMERSOUT":55
"ZIPCODE":"80218","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":22
"ZIPCODE":"80226","TOTALCUSTOMERS":15194,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":1
