"ZIPCODE":"55025","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":64
"ZIPCODE":"55038","TOTALCUSTOMERS":8301,"CUSTOMERSOUT":42
"ZIPCODE":"55055","TOTALCUSTOMERS":2285,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2719,"CUSTOMERSOUT":21
"ZIPCODE":"55110","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":38
"ZIPCODE":"55117","TOTALCUSTOMERS":18527,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14941,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6744,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10952,"CUSTOMERSOUT":186
"ZIPCODE":"55418","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":16
"ZIPCODE":"56001","TOTALCUSTOMERS":20734,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13232,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6099,"CUSTOMERSOUT":21
"ZIPCODE":"58703","TOTALCUSTOMERS":9625,"CUSTOMERSOUT":12
"ZIPCODE":"57105","TOTALCUSTOMERS":11518,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":190,"CUSTOMERSOUT":19
"ZIPCODE":"79018","TOTALCUSTOMERS":266,"CUSTOMERSOUT":42
"ZIPCODE":"79022","TOTALCUSTOMERS":4990,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7921,"CUSTOMERSOUT":2
"ZIPCODE":"79044","TOTALCUSTOMERS":130,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2167,"CUSTOMERSOUT":2
"ZIPCODE":"79105","TOTALCUSTOMERS":107,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12870,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14385,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5667,"CUSTOMERSOUT":2
"ZIPCODE":"79347","TOTALCUSTOMERS":2646,"CUSTOMERSOUT":205
"ZIPCODE":"79360","TOTALCUSTOMERS":8150,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3207,"CUSTOMERSOUT":540
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":44
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":2
"ZIPCODE":"54009","TOTALCUSTOMERS":939,"CUSTOMERSOUT":1
"ZIPCODE":"54459","TOTALCUSTOMERS":155,"CUSTOMERSOUT":1
"ZIPCODE":"54490","TOTALCUSTOMERS":277,"CUSTOMERSOUT":39
"ZIPCODE":"54616","TOTALCUSTOMERS":792,"CUSTOMERSOUT":2
"ZIPCODE":"54648","TOTALCUSTOMERS":345,"CUSTOMERSOUT":15
"ZIPCODE":"54837","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":924,"CUSTOMERSOUT":67
"ZIPCODE":"80011","TOTALCUSTOMERS":23206,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10768,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15748,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":37
"ZIPCODE":"80207","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16759,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9849,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4408,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20975,"CUSTOMERSOUT":7
"ZIPCODE":"81101","TOTALCUSTOMERS":7516,"CUSTOMERSOUT":5
"ZIPCODE":"81647","TOTALCUSTOMERS":3102,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6105,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":14
"ZIPCODE":"88130","TOTALCUSTOMERS":6330,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":22110,"CUSTOMERSOUT":3
"ZIPCODE":"88401","TOTALCUSTOMERS":3499,"CUSTOMERSOUT":110
