"ZIPCODE":"55416","TOTALCUSTOMERS":21996,"CUSTOMERSOUT":19
"ZIPCODE":"55421","TOTALCUSTOMERS":13418,"CUSTOMERSOUT":7
"ZIPCODE":"55426","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13618,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":508,"CUSTOMERSOUT":12
"ZIPCODE":"56028","TOTALCUSTOMERS":595,"CUSTOMERSOUT":1
"ZIPCODE":"56065","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":1
"ZIPCODE":"56068","TOTALCUSTOMERS":405,"CUSTOMERSOUT":11
"ZIPCODE":"58103","TOTALCUSTOMERS":23127,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4391,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11042,"CUSTOMERSOUT":18
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14291,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54405","TOTALCUSTOMERS":1323,"CUSTOMERSOUT":2
"ZIPCODE":"54456","TOTALCUSTOMERS":1896,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1868,"CUSTOMERSOUT":1
"ZIPCODE":"54822","TOTALCUSTOMERS":1170,"CUSTOMERSOUT":17
"ZIPCODE":"80018","TOTALCUSTOMERS":8345,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10734,"CUSTOMERSOUT":44
"ZIPCODE":"80031","TOTALCUSTOMERS":15830,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11892,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13371,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3356,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19576,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":13011,"CUSTOMERSOUT":44
"ZIPCODE":"88220","TOTALCUSTOMERS":21931,"CUSTOMERSOUT":72
"ZIPCODE":"88240","TOTALCUSTOMERS":21289,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":4
"ZIPCODE":"88256","TOTALCUSTOMERS":1620,"CUSTOMERSOUT":25
"ZIPCODE":"88263","TOTALCUSTOMERS":93,"CUSTOMERSOUT":4
"ZIPCODE":"55014","TOTALCUSTOMERS":7368,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15739,"CUSTOMERSOUT":1
"ZIPCODE":"55019","TOTALCUSTOMERS":1045,"CUSTOMERSOUT":5
"ZIPCODE":"55021","TOTALCUSTOMERS":11203,"CUSTOMERSOUT":183
"ZIPCODE":"55025","TOTALCUSTOMERS":7553,"CUSTOMERSOUT":1
"ZIPCODE":"55044","TOTALCUSTOMERS":5877,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21175,"CUSTOMERSOUT":15
"ZIPCODE":"55119","TOTALCUSTOMERS":16910,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9575,"CUSTOMERSOUT":1
"ZIPCODE":"55335","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15452,"CUSTOMERSOUT":59
"ZIPCODE":"55357","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"55358","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16976,"CUSTOMERSOUT":1
