"ZIPCODE":"55118","TOTALCUSTOMERS":14644,"CUSTOMERSOUT":19
"ZIPCODE":"55120","TOTALCUSTOMERS":2674,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13218,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5244,"CUSTOMERSOUT":20
"ZIPCODE":"55391","TOTALCUSTOMERS":8057,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10371,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":17
"ZIPCODE":"58703","TOTALCUSTOMERS":9522,"CUSTOMERSOUT":11
"ZIPCODE":"57104","TOTALCUSTOMERS":12603,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11465,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":18623,"CUSTOMERSOUT":76
"ZIPCODE":"79086","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1322,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15510,"CUSTOMERSOUT":201
"ZIPCODE":"54855","TOTALCUSTOMERS":215,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7051,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21760,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27835,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":14726,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15264,"CUSTOMERSOUT":27
"ZIPCODE":"80113","TOTALCUSTOMERS":11733,"CUSTOMERSOUT":5
"ZIPCODE":"80128","TOTALCUSTOMERS":15420,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12130,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":29
"ZIPCODE":"80211","TOTALCUSTOMERS":20068,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16754,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":12856,"CUSTOMERSOUT":163
"ZIPCODE":"80644","TOTALCUSTOMERS":997,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9350,"CUSTOMERSOUT":62
"ZIPCODE":"55082","TOTALCUSTOMERS":16606,"CUSTOMERSOUT":9
"ZIPCODE":"55106","TOTALCUSTOMERS":20491,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16673,"CUSTOMERSOUT":27
