"ZIPCODE":"55125","TOTALCUSTOMERS":19081,"CUSTOMERSOUT":5
"ZIPCODE":"55376","TOTALCUSTOMERS":7177,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17234,"CUSTOMERSOUT":2
"ZIPCODE":"55417","TOTALCUSTOMERS":12205,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15662,"CUSTOMERSOUT":1
"ZIPCODE":"56130","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56139","TOTALCUSTOMERS":171,"CUSTOMERSOUT":171
"ZIPCODE":"56164","TOTALCUSTOMERS":2431,"CUSTOMERSOUT":8
"ZIPCODE":"56170","TOTALCUSTOMERS":238,"CUSTOMERSOUT":238
"ZIPCODE":"56178","TOTALCUSTOMERS":30,"CUSTOMERSOUT":30
"ZIPCODE":"56186","TOTALCUSTOMERS":89,"CUSTOMERSOUT":89
"ZIPCODE":"56310","TOTALCUSTOMERS":1710,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5481,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21876,"CUSTOMERSOUT":20
"ZIPCODE":"80017","TOTALCUSTOMERS":15541,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16717,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18782,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13557,"CUSTOMERSOUT":11
"ZIPCODE":"80435","TOTALCUSTOMERS":7203,"CUSTOMERSOUT":2
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20438,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7402,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5936,"CUSTOMERSOUT":1
