"ZIPCODE":"55126","TOTALCUSTOMERS":13890,"CUSTOMERSOUT":86
"ZIPCODE":"55305","TOTALCUSTOMERS":12399,"CUSTOMERSOUT":3
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":9
"ZIPCODE":"55386","TOTALCUSTOMERS":1809,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19993,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":0
"ZIPCODE":"55422","TOTALCUSTOMERS":13856,"CUSTOMERSOUT":46
"ZIPCODE":"55427","TOTALCUSTOMERS":11814,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9984,"CUSTOMERSOUT":24
"ZIPCODE":"55441","TOTALCUSTOMERS":9753,"CUSTOMERSOUT":314
"ZIPCODE":"57108","TOTALCUSTOMERS":13547,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1252,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11089,"CUSTOMERSOUT":21
"ZIPCODE":"79106","TOTALCUSTOMERS":14284,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12976,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6537,"CUSTOMERSOUT":310
"ZIPCODE":"79109","TOTALCUSTOMERS":22365,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8791,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":502,"CUSTOMERSOUT":502
"ZIPCODE":"80022","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":13
"ZIPCODE":"80110","TOTALCUSTOMERS":14031,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19157,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13584,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":9
"ZIPCODE":"80440","TOTALCUSTOMERS":2211,"CUSTOMERSOUT":13
"ZIPCODE":"88220","TOTALCUSTOMERS":22369,"CUSTOMERSOUT":2
"ZIPCODE":"88221","TOTALCUSTOMERS":50,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3344,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":16
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":4
"ZIPCODE":"88256","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
