"ZIPCODE":"55389","TOTALCUSTOMERS":569,"CUSTOMERSOUT":83
"ZIPCODE":"55411","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":28
"ZIPCODE":"55413","TOTALCUSTOMERS":8423,"CUSTOMERSOUT":27
"ZIPCODE":"55426","TOTALCUSTOMERS":13278,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14139,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":8
"ZIPCODE":"55430","TOTALCUSTOMERS":9281,"CUSTOMERSOUT":6
"ZIPCODE":"55432","TOTALCUSTOMERS":15896,"CUSTOMERSOUT":2
"ZIPCODE":"55444","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":3
"ZIPCODE":"55447","TOTALCUSTOMERS":10249,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":3002,"CUSTOMERSOUT":23
"ZIPCODE":"56368","TOTALCUSTOMERS":809,"CUSTOMERSOUT":15
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13046,"CUSTOMERSOUT":71
"ZIPCODE":"79007","TOTALCUSTOMERS":8151,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7975,"CUSTOMERSOUT":2
"ZIPCODE":"79040","TOTALCUSTOMERS":1021,"CUSTOMERSOUT":7
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11054,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1783,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14275,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":649,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2248,"CUSTOMERSOUT":3
"ZIPCODE":"54016","TOTALCUSTOMERS":12447,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1361,"CUSTOMERSOUT":7
"ZIPCODE":"54421","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":1
