"ZIPCODE":"55016","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":129
"ZIPCODE":"55106","TOTALCUSTOMERS":20756,"CUSTOMERSOUT":127
"ZIPCODE":"55130","TOTALCUSTOMERS":5636,"CUSTOMERSOUT":24
"ZIPCODE":"55345","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":5
"ZIPCODE":"55404","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9480,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10950,"CUSTOMERSOUT":170
"ZIPCODE":"55413","TOTALCUSTOMERS":8411,"CUSTOMERSOUT":0
"ZIPCODE":"55414","TOTALCUSTOMERS":17799,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13454,"CUSTOMERSOUT":37
"ZIPCODE":"55422","TOTALCUSTOMERS":13803,"CUSTOMERSOUT":47
"ZIPCODE":"55433","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":9
"ZIPCODE":"55447","TOTALCUSTOMERS":10211,"CUSTOMERSOUT":4
"ZIPCODE":"56265","TOTALCUSTOMERS":3381,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":13
"ZIPCODE":"79007","TOTALCUSTOMERS":8189,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12522,"CUSTOMERSOUT":9
"ZIPCODE":"79029","TOTALCUSTOMERS":7934,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1020,"CUSTOMERSOUT":1
"ZIPCODE":"79062","TOTALCUSTOMERS":115,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":652,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12373,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22947,"CUSTOMERSOUT":42
"ZIPCODE":"54703","TOTALCUSTOMERS":20490,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9942,"CUSTOMERSOUT":9
"ZIPCODE":"54891","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15824,"CUSTOMERSOUT":55
"ZIPCODE":"80125","TOTALCUSTOMERS":5703,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17019,"CUSTOMERSOUT":0
"ZIPCODE":"80129","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14655,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20438,"CUSTOMERSOUT":106
"ZIPCODE":"80249","TOTALCUSTOMERS":17552,"CUSTOMERSOUT":27
"ZIPCODE":"80401","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":50
"ZIPCODE":"80452","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":25
"ZIPCODE":"80466","TOTALCUSTOMERS":1867,"CUSTOMERSOUT":4
"ZIPCODE":"81201","TOTALCUSTOMERS":6152,"CUSTOMERSOUT":3
