"ZIPCODE":"55422","TOTALCUSTOMERS":13820,"CUSTOMERSOUT":108
"ZIPCODE":"55423","TOTALCUSTOMERS":17912,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15634,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1721,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2953,"CUSTOMERSOUT":3
"ZIPCODE":"57013","TOTALCUSTOMERS":1696,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":2
"ZIPCODE":"79339","TOTALCUSTOMERS":2983,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1606,"CUSTOMERSOUT":7
"ZIPCODE":"80010","TOTALCUSTOMERS":15376,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21886,"CUSTOMERSOUT":3
"ZIPCODE":"80013","TOTALCUSTOMERS":27936,"CUSTOMERSOUT":11
"ZIPCODE":"80014","TOTALCUSTOMERS":21712,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15146,"CUSTOMERSOUT":88
"ZIPCODE":"80128","TOTALCUSTOMERS":15473,"CUSTOMERSOUT":60
"ZIPCODE":"80129","TOTALCUSTOMERS":12311,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17519,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80304","TOTALCUSTOMERS":13129,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20638,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9792,"CUSTOMERSOUT":6
"ZIPCODE":"80465","TOTALCUSTOMERS":4220,"CUSTOMERSOUT":2
"ZIPCODE":"80547","TOTALCUSTOMERS":2816,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":439,"CUSTOMERSOUT":43
"ZIPCODE":"80631","TOTALCUSTOMERS":20583,"CUSTOMERSOUT":3
"ZIPCODE":"80634","TOTALCUSTOMERS":26486,"CUSTOMERSOUT":86
"ZIPCODE":"88220","TOTALCUSTOMERS":21691,"CUSTOMERSOUT":1
"ZIPCODE":"88232","TOTALCUSTOMERS":545,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21080,"CUSTOMERSOUT":1370
"ZIPCODE":"88241","TOTALCUSTOMERS":133,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3554,"CUSTOMERSOUT":2
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3156,"CUSTOMERSOUT":6
"ZIPCODE":"55118","TOTALCUSTOMERS":14704,"CUSTOMERSOUT":4
"ZIPCODE":"55125","TOTALCUSTOMERS":19126,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2575,"CUSTOMERSOUT":1
