"ZIPCODE":"55033","TOTALCUSTOMERS":9164,"CUSTOMERSOUT":6
"ZIPCODE":"55055","TOTALCUSTOMERS":2230,"CUSTOMERSOUT":4
"ZIPCODE":"55068","TOTALCUSTOMERS":7725,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20546,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17231,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10449,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17139,"CUSTOMERSOUT":56
"ZIPCODE":"56001","TOTALCUSTOMERS":20373,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1300,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17489,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23048,"CUSTOMERSOUT":8
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":25
"ZIPCODE":"79070","TOTALCUSTOMERS":4571,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6381,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":458,"CUSTOMERSOUT":3
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11354,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15388,"CUSTOMERSOUT":10
"ZIPCODE":"80019","TOTALCUSTOMERS":3462,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":24809,"CUSTOMERSOUT":10
"ZIPCODE":"80021","TOTALCUSTOMERS":18691,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15760,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":9
"ZIPCODE":"80214","TOTALCUSTOMERS":14510,"CUSTOMERSOUT":78
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4832,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":1
