"ZIPCODE":"55411","TOTALCUSTOMERS":10999,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9356,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12426,"CUSTOMERSOUT":14
"ZIPCODE":"55427","TOTALCUSTOMERS":11806,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3995,"CUSTOMERSOUT":2
"ZIPCODE":"55927","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":11
"ZIPCODE":"55981","TOTALCUSTOMERS":3024,"CUSTOMERSOUT":21
"ZIPCODE":"55987","TOTALCUSTOMERS":14693,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8151,"CUSTOMERSOUT":2
"ZIPCODE":"79040","TOTALCUSTOMERS":1021,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":315,"CUSTOMERSOUT":4
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4858,"CUSTOMERSOUT":35
"ZIPCODE":"79104","TOTALCUSTOMERS":3058,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14274,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22357,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8311,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8427,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1920,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23382,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22636,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16782,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":12
"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":11
"ZIPCODE":"80209","TOTALCUSTOMERS":14858,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11078,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12537,"CUSTOMERSOUT":68
"ZIPCODE":"80260","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":26
"ZIPCODE":"80304","TOTALCUSTOMERS":13183,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13498,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":8
"ZIPCODE":"80466","TOTALCUSTOMERS":1886,"CUSTOMERSOUT":2
"ZIPCODE":"80620","TOTALCUSTOMERS":8719,"CUSTOMERSOUT":5
"ZIPCODE":"80624","TOTALCUSTOMERS":532,"CUSTOMERSOUT":2
"ZIPCODE":"80650","TOTALCUSTOMERS":832,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13182,"CUSTOMERSOUT":1
