"ZIPCODE":"55071","TOTALCUSTOMERS":2482,"CUSTOMERSOUT":67
"ZIPCODE":"55092","TOTALCUSTOMERS":2740,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14953,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":16
"ZIPCODE":"58701","TOTALCUSTOMERS":9748,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":0
"ZIPCODE":"79029","TOTALCUSTOMERS":7958,"CUSTOMERSOUT":8
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":5
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":1
"ZIPCODE":"79058","TOTALCUSTOMERS":31,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11071,"CUSTOMERSOUT":9
"ZIPCODE":"79082","TOTALCUSTOMERS":349,"CUSTOMERSOUT":5
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12987,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14512,"CUSTOMERSOUT":3
"ZIPCODE":"79221","TOTALCUSTOMERS":4,"CUSTOMERSOUT":4
"ZIPCODE":"79235","TOTALCUSTOMERS":646,"CUSTOMERSOUT":5
"ZIPCODE":"79241","TOTALCUSTOMERS":1219,"CUSTOMERSOUT":1173
"ZIPCODE":"79257","TOTALCUSTOMERS":506,"CUSTOMERSOUT":506
"ZIPCODE":"79258","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3804,"CUSTOMERSOUT":130
"ZIPCODE":"79325","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7299,"CUSTOMERSOUT":323
"ZIPCODE":"79339","TOTALCUSTOMERS":2994,"CUSTOMERSOUT":15
"ZIPCODE":"79346","TOTALCUSTOMERS":1092,"CUSTOMERSOUT":79
"ZIPCODE":"79355","TOTALCUSTOMERS":27,"CUSTOMERSOUT":13
"ZIPCODE":"79359","TOTALCUSTOMERS":1750,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8246,"CUSTOMERSOUT":52
"ZIPCODE":"79371","TOTALCUSTOMERS":548,"CUSTOMERSOUT":3
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":15
"ZIPCODE":"79421","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2057,"CUSTOMERSOUT":39
"ZIPCODE":"54748","TOTALCUSTOMERS":383,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27976,"CUSTOMERSOUT":0
"ZIPCODE":"80016","TOTALCUSTOMERS":21318,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18920,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17840,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18696,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11952,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20987,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":2
"ZIPCODE":"81506","TOTALCUSTOMERS":4217,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5035,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19753,"CUSTOMERSOUT":1356
"ZIPCODE":"88130","TOTALCUSTOMERS":6348,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13161,"CUSTOMERSOUT":577
"ZIPCODE":"88203","TOTALCUSTOMERS":12988,"CUSTOMERSOUT":6
"ZIPCODE":"88210","TOTALCUSTOMERS":7074,"CUSTOMERSOUT":64
"ZIPCODE":"88220","TOTALCUSTOMERS":22298,"CUSTOMERSOUT":1200
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3369,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21366,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":5
"ZIPCODE":"88256","TOTALCUSTOMERS":1633,"CUSTOMERSOUT":27
"ZIPCODE":"88401","TOTALCUSTOMERS":3474,"CUSTOMERSOUT":141
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
