"ZIPCODE":"55068","TOTALCUSTOMERS":8729,"CUSTOMERSOUT":17
"ZIPCODE":"55112","TOTALCUSTOMERS":20808,"CUSTOMERSOUT":127
"ZIPCODE":"55129","TOTALCUSTOMERS":13891,"CUSTOMERSOUT":10
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19668,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2064,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22951,"CUSTOMERSOUT":223
"ZIPCODE":"54669","TOTALCUSTOMERS":3927,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14387,"CUSTOMERSOUT":2
"ZIPCODE":"80130","TOTALCUSTOMERS":10432,"CUSTOMERSOUT":11
"ZIPCODE":"80206","TOTALCUSTOMERS":14661,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21061,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7235,"CUSTOMERSOUT":0
"ZIPCODE":"80615","TOTALCUSTOMERS":3992,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":3
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":168
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":50
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12999,"CUSTOMERSOUT":65
"ZIPCODE":"88220","TOTALCUSTOMERS":22138,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3394,"CUSTOMERSOUT":1
