"ZIPCODE":"55116","TOTALCUSTOMERS":12766,"CUSTOMERSOUT":16
"ZIPCODE":"55336","TOTALCUSTOMERS":129,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11237,"CUSTOMERSOUT":1
"ZIPCODE":"55366","TOTALCUSTOMERS":231,"CUSTOMERSOUT":15
"ZIPCODE":"55414","TOTALCUSTOMERS":18562,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15879,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":4005,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1079,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10063,"CUSTOMERSOUT":1
"ZIPCODE":"54844","TOTALCUSTOMERS":144,"CUSTOMERSOUT":5
"ZIPCODE":"80012","TOTALCUSTOMERS":22524,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15532,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20762,"CUSTOMERSOUT":0
"ZIPCODE":"80212","TOTALCUSTOMERS":10483,"CUSTOMERSOUT":0
"ZIPCODE":"80222","TOTALCUSTOMERS":12589,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":12
"ZIPCODE":"80302","TOTALCUSTOMERS":13177,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":421,"CUSTOMERSOUT":3
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":3
"ZIPCODE":"80540","TOTALCUSTOMERS":319,"CUSTOMERSOUT":3
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7818,"CUSTOMERSOUT":20
"ZIPCODE":"81526","TOTALCUSTOMERS":3113,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13150,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12981,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2802,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3478,"CUSTOMERSOUT":1
