"ZIPCODE":"80002","TOTALCUSTOMERS":11795,"CUSTOMERSOUT":402
"ZIPCODE":"80005","TOTALCUSTOMERS":12118,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7540,"CUSTOMERSOUT":5
"ZIPCODE":"80010","TOTALCUSTOMERS":15526,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20071,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14793,"CUSTOMERSOUT":23
"ZIPCODE":"80126","TOTALCUSTOMERS":17015,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19357,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12575,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17822,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12647,"CUSTOMERSOUT":178
"ZIPCODE":"80249","TOTALCUSTOMERS":18271,"CUSTOMERSOUT":61
"ZIPCODE":"80403","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":531
"ZIPCODE":"80419","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4608,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13055,"CUSTOMERSOUT":2
"ZIPCODE":"55021","TOTALCUSTOMERS":11446,"CUSTOMERSOUT":10
"ZIPCODE":"55057","TOTALCUSTOMERS":8694,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5362,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":16
"ZIPCODE":"55387","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":20009,"CUSTOMERSOUT":20
"ZIPCODE":"55432","TOTALCUSTOMERS":15911,"CUSTOMERSOUT":4
"ZIPCODE":"55443","TOTALCUSTOMERS":13660,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5949,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8152,"CUSTOMERSOUT":4
"ZIPCODE":"79056","TOTALCUSTOMERS":30,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11079,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13016,"CUSTOMERSOUT":1
