"ZIPCODE":"55125","TOTALCUSTOMERS":19307,"CUSTOMERSOUT":4
"ZIPCODE":"55305","TOTALCUSTOMERS":12369,"CUSTOMERSOUT":9
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":50
"ZIPCODE":"55441","TOTALCUSTOMERS":9741,"CUSTOMERSOUT":10
"ZIPCODE":"55447","TOTALCUSTOMERS":10211,"CUSTOMERSOUT":287
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12406,"CUSTOMERSOUT":5
"ZIPCODE":"54656","TOTALCUSTOMERS":7735,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16313,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22177,"CUSTOMERSOUT":47
"ZIPCODE":"80203","TOTALCUSTOMERS":14755,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19281,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12587,"CUSTOMERSOUT":229
"ZIPCODE":"80227","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":19
"ZIPCODE":"80235","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4437,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
