"ZIPCODE":"55079","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16971,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":21
"ZIPCODE":"55374","TOTALCUSTOMERS":7653,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13643,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":3
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22351,"CUSTOMERSOUT":9
"ZIPCODE":"79118","TOTALCUSTOMERS":14544,"CUSTOMERSOUT":7
"ZIPCODE":"54751","TOTALCUSTOMERS":10075,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":78
"ZIPCODE":"80022","TOTALCUSTOMERS":10844,"CUSTOMERSOUT":30
"ZIPCODE":"80112","TOTALCUSTOMERS":18208,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20728,"CUSTOMERSOUT":55
"ZIPCODE":"80218","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":90
"ZIPCODE":"80226","TOTALCUSTOMERS":15194,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":22333,"CUSTOMERSOUT":1
