"ZIPCODE":"79096","TOTALCUSTOMERS":1534,"CUSTOMERSOUT":42
"ZIPCODE":"79107","TOTALCUSTOMERS":12869,"CUSTOMERSOUT":13
"ZIPCODE":"79108","TOTALCUSTOMERS":6312,"CUSTOMERSOUT":97
"ZIPCODE":"79109","TOTALCUSTOMERS":22280,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8754,"CUSTOMERSOUT":1
"ZIPCODE":"79111","TOTALCUSTOMERS":637,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13206,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":11565,"CUSTOMERSOUT":3
"ZIPCODE":"79124","TOTALCUSTOMERS":5384,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11913,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15053,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15117,"CUSTOMERSOUT":66
"ZIPCODE":"80111","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13864,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7586,"CUSTOMERSOUT":247
"ZIPCODE":"80439","TOTALCUSTOMERS":9779,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3829,"CUSTOMERSOUT":24
"ZIPCODE":"80543","TOTALCUSTOMERS":3089,"CUSTOMERSOUT":28
"ZIPCODE":"80651","TOTALCUSTOMERS":2003,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7178,"CUSTOMERSOUT":6
"ZIPCODE":"88220","TOTALCUSTOMERS":21532,"CUSTOMERSOUT":5
"ZIPCODE":"88263","TOTALCUSTOMERS":83,"CUSTOMERSOUT":1
"ZIPCODE":"55313","TOTALCUSTOMERS":469,"CUSTOMERSOUT":1
"ZIPCODE":"55321","TOTALCUSTOMERS":1345,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2529,"CUSTOMERSOUT":27
"ZIPCODE":"55391","TOTALCUSTOMERS":8068,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17352,"CUSTOMERSOUT":32
"ZIPCODE":"55408","TOTALCUSTOMERS":19053,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9687,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4672,"CUSTOMERSOUT":13
"ZIPCODE":"56037","TOTALCUSTOMERS":421,"CUSTOMERSOUT":3
"ZIPCODE":"56078","TOTALCUSTOMERS":137,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1105,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2837,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2123,"CUSTOMERSOUT":81
