"ZIPCODE":"55369","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":63
"ZIPCODE":"55421","TOTALCUSTOMERS":13462,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13264,"CUSTOMERSOUT":43
"ZIPCODE":"56093","TOTALCUSTOMERS":1518,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3172,"CUSTOMERSOUT":50
"ZIPCODE":"54612","TOTALCUSTOMERS":37,"CUSTOMERSOUT":1
"ZIPCODE":"54761","TOTALCUSTOMERS":452,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9395,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14680,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20979,"CUSTOMERSOUT":1
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"80747","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7539,"CUSTOMERSOUT":10
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5073,"CUSTOMERSOUT":0
