"ZIPCODE":"57110","TOTALCUSTOMERS":7848,"CUSTOMERSOUT":6
"ZIPCODE":"79065","TOTALCUSTOMERS":11167,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"54027","TOTALCUSTOMERS":284,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":142
"ZIPCODE":"54601","TOTALCUSTOMERS":22913,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":21
"ZIPCODE":"54821","TOTALCUSTOMERS":930,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22483,"CUSTOMERSOUT":62
"ZIPCODE":"80013","TOTALCUSTOMERS":27947,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25720,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13875,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15170,"CUSTOMERSOUT":9
"ZIPCODE":"80241","TOTALCUSTOMERS":13816,"CUSTOMERSOUT":0
"ZIPCODE":"80403","TOTALCUSTOMERS":7617,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":834,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":997,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1417,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5333,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":20950,"CUSTOMERSOUT":10
"ZIPCODE":"80651","TOTALCUSTOMERS":2028,"CUSTOMERSOUT":2
"ZIPCODE":"81520","TOTALCUSTOMERS":5585,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13008,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20725,"CUSTOMERSOUT":10
"ZIPCODE":"55112","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":50
"ZIPCODE":"55119","TOTALCUSTOMERS":16947,"CUSTOMERSOUT":16
"ZIPCODE":"55130","TOTALCUSTOMERS":5642,"CUSTOMERSOUT":2
"ZIPCODE":"55328","TOTALCUSTOMERS":839,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12367,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13785,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":9
"ZIPCODE":"56172","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":17
"ZIPCODE":"56297","TOTALCUSTOMERS":299,"CUSTOMERSOUT":1
