"ZIPCODE":"55106","TOTALCUSTOMERS":20519,"CUSTOMERSOUT":22
"ZIPCODE":"55113","TOTALCUSTOMERS":21169,"CUSTOMERSOUT":17
"ZIPCODE":"55130","TOTALCUSTOMERS":5582,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9590,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12214,"CUSTOMERSOUT":3
"ZIPCODE":"55429","TOTALCUSTOMERS":11315,"CUSTOMERSOUT":79
"ZIPCODE":"55430","TOTALCUSTOMERS":9121,"CUSTOMERSOUT":26
"ZIPCODE":"55432","TOTALCUSTOMERS":15651,"CUSTOMERSOUT":1
"ZIPCODE":"56580","TOTALCUSTOMERS":425,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":777,"CUSTOMERSOUT":5
"ZIPCODE":"57106","TOTALCUSTOMERS":19047,"CUSTOMERSOUT":15
"ZIPCODE":"79057","TOTALCUSTOMERS":816,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22175,"CUSTOMERSOUT":1068
"ZIPCODE":"79360","TOTALCUSTOMERS":7919,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3215,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":615,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19880,"CUSTOMERSOUT":12
"ZIPCODE":"54729","TOTALCUSTOMERS":15707,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21884,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3457,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17764,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16431,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15461,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18597,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15350,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12936,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20612,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6175,"CUSTOMERSOUT":5
"ZIPCODE":"55042","TOTALCUSTOMERS":6293,"CUSTOMERSOUT":2
"ZIPCODE":"80648","TOTALCUSTOMERS":485,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2941,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21654,"CUSTOMERSOUT":13
"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":0
"ZIPCODE":"55054","TOTALCUSTOMERS":916,"CUSTOMERSOUT":2
"ZIPCODE":"55073","TOTALCUSTOMERS":1409,"CUSTOMERSOUT":1
