"ZIPCODE":"80127","TOTALCUSTOMERS":16323,"CUSTOMERSOUT":13
"ZIPCODE":"80128","TOTALCUSTOMERS":15442,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14639,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16674,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9283,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17662,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18331,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":57
"ZIPCODE":"80452","TOTALCUSTOMERS":2225,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4053,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20387,"CUSTOMERSOUT":34
"ZIPCODE":"80634","TOTALCUSTOMERS":26149,"CUSTOMERSOUT":4
"ZIPCODE":"80643","TOTALCUSTOMERS":10,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21559,"CUSTOMERSOUT":4
"ZIPCODE":"55107","TOTALCUSTOMERS":6713,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13331,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15099,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13792,"CUSTOMERSOUT":1
"ZIPCODE":"56186","TOTALCUSTOMERS":88,"CUSTOMERSOUT":2
"ZIPCODE":"56529","TOTALCUSTOMERS":1996,"CUSTOMERSOUT":43
"ZIPCODE":"56560","TOTALCUSTOMERS":50,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":22944,"CUSTOMERSOUT":1
"ZIPCODE":"57043","TOTALCUSTOMERS":578,"CUSTOMERSOUT":2
"ZIPCODE":"79013","TOTALCUSTOMERS":1221,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15637,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15365,"CUSTOMERSOUT":0
"ZIPCODE":"80011","TOTALCUSTOMERS":21919,"CUSTOMERSOUT":1
