"ZIPCODE":"80401","TOTALCUSTOMERS":20859,"CUSTOMERSOUT":33
"ZIPCODE":"80481","TOTALCUSTOMERS":420,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":0
"ZIPCODE":"88230","TOTALCUSTOMERS":852,"CUSTOMERSOUT":14
"ZIPCODE":"55082","TOTALCUSTOMERS":16923,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14934,"CUSTOMERSOUT":1
"ZIPCODE":"55320","TOTALCUSTOMERS":710,"CUSTOMERSOUT":17
"ZIPCODE":"55343","TOTALCUSTOMERS":15739,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":1
"ZIPCODE":"56243","TOTALCUSTOMERS":39,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":31
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":7
"ZIPCODE":"80005","TOTALCUSTOMERS":12089,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18131,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12592,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15200,"CUSTOMERSOUT":13
"ZIPCODE":"80229","TOTALCUSTOMERS":21234,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18915,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":19
