"ZIPCODE":"55066","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":128
"ZIPCODE":"55068","TOTALCUSTOMERS":7722,"CUSTOMERSOUT":90
"ZIPCODE":"55104","TOTALCUSTOMERS":20434,"CUSTOMERSOUT":7
"ZIPCODE":"55113","TOTALCUSTOMERS":21168,"CUSTOMERSOUT":111
"ZIPCODE":"55305","TOTALCUSTOMERS":12141,"CUSTOMERSOUT":15
"ZIPCODE":"55356","TOTALCUSTOMERS":2301,"CUSTOMERSOUT":166
"ZIPCODE":"55359","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14121,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":21092,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12215,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":924,"CUSTOMERSOUT":104
"ZIPCODE":"55987","TOTALCUSTOMERS":14562,"CUSTOMERSOUT":3
"ZIPCODE":"56003","TOTALCUSTOMERS":3540,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11447,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":169
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16429,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17661,"CUSTOMERSOUT":10
"ZIPCODE":"80229","TOTALCUSTOMERS":21135,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80466","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":5
"ZIPCODE":"80634","TOTALCUSTOMERS":26341,"CUSTOMERSOUT":4
"ZIPCODE":"80644","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7402,"CUSTOMERSOUT":1329
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
