"ZIPCODE":"55103","TOTALCUSTOMERS":5293,"CUSTOMERSOUT":53
"ZIPCODE":"55104","TOTALCUSTOMERS":20437,"CUSTOMERSOUT":20
"ZIPCODE":"55107","TOTALCUSTOMERS":6729,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3847,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19067,"CUSTOMERSOUT":86
"ZIPCODE":"55345","TOTALCUSTOMERS":9592,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6886,"CUSTOMERSOUT":9
"ZIPCODE":"55391","TOTALCUSTOMERS":8140,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12184,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9250,"CUSTOMERSOUT":6
"ZIPCODE":"55423","TOTALCUSTOMERS":17909,"CUSTOMERSOUT":39
"ZIPCODE":"55426","TOTALCUSTOMERS":12841,"CUSTOMERSOUT":21
"ZIPCODE":"55429","TOTALCUSTOMERS":11323,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2160,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2429,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":875,"CUSTOMERSOUT":17
"ZIPCODE":"56260","TOTALCUSTOMERS":269,"CUSTOMERSOUT":5
"ZIPCODE":"56285","TOTALCUSTOMERS":406,"CUSTOMERSOUT":6
"ZIPCODE":"56385","TOTALCUSTOMERS":389,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23021,"CUSTOMERSOUT":2
"ZIPCODE":"58703","TOTALCUSTOMERS":9555,"CUSTOMERSOUT":23
"ZIPCODE":"57022","TOTALCUSTOMERS":2093,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":26
"ZIPCODE":"79015","TOTALCUSTOMERS":12144,"CUSTOMERSOUT":2
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":3
"ZIPCODE":"79046","TOTALCUSTOMERS":333,"CUSTOMERSOUT":2
"ZIPCODE":"79057","TOTALCUSTOMERS":815,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":619,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1254,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11011,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4240,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13742,"CUSTOMERSOUT":2
"ZIPCODE":"79257","TOTALCUSTOMERS":494,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7316,"CUSTOMERSOUT":2
"ZIPCODE":"54017","TOTALCUSTOMERS":1645,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":7
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":21892,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27917,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17794,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17876,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14805,"CUSTOMERSOUT":0
"ZIPCODE":"80210","TOTALCUSTOMERS":18956,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18368,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15830,"CUSTOMERSOUT":65
"ZIPCODE":"80301","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":417
"ZIPCODE":"80435","TOTALCUSTOMERS":7201,"CUSTOMERSOUT":1
"ZIPCODE":"80442","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6573,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20505,"CUSTOMERSOUT":371
"ZIPCODE":"80645","TOTALCUSTOMERS":2001,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7223,"CUSTOMERSOUT":7
"ZIPCODE":"88130","TOTALCUSTOMERS":6293,"CUSTOMERSOUT":1
