"ZIPCODE":"55025","TOTALCUSTOMERS":7578,"CUSTOMERSOUT":94
"ZIPCODE":"55082","TOTALCUSTOMERS":16894,"CUSTOMERSOUT":14
"ZIPCODE":"55105","TOTALCUSTOMERS":13396,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16992,"CUSTOMERSOUT":43
"ZIPCODE":"55117","TOTALCUSTOMERS":18528,"CUSTOMERSOUT":14
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9479,"CUSTOMERSOUT":4
"ZIPCODE":"55409","TOTALCUSTOMERS":5824,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10069,"CUSTOMERSOUT":11
"ZIPCODE":"55411","TOTALCUSTOMERS":10957,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12386,"CUSTOMERSOUT":14
"ZIPCODE":"55418","TOTALCUSTOMERS":15561,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":3
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":130
"ZIPCODE":"55445","TOTALCUSTOMERS":5592,"CUSTOMERSOUT":2
"ZIPCODE":"55446","TOTALCUSTOMERS":7348,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9752,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":54
"ZIPCODE":"79029","TOTALCUSTOMERS":7936,"CUSTOMERSOUT":4
"ZIPCODE":"79068","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":7
"ZIPCODE":"79084","TOTALCUSTOMERS":1282,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8770,"CUSTOMERSOUT":2
"ZIPCODE":"79241","TOTALCUSTOMERS":1218,"CUSTOMERSOUT":2
"ZIPCODE":"54563","TOTALCUSTOMERS":346,"CUSTOMERSOUT":8
"ZIPCODE":"54703","TOTALCUSTOMERS":20499,"CUSTOMERSOUT":52
"ZIPCODE":"54844","TOTALCUSTOMERS":144,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21186,"CUSTOMERSOUT":20
"ZIPCODE":"80022","TOTALCUSTOMERS":10791,"CUSTOMERSOUT":3
"ZIPCODE":"80027","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":0
"ZIPCODE":"80031","TOTALCUSTOMERS":15826,"CUSTOMERSOUT":11
"ZIPCODE":"80112","TOTALCUSTOMERS":18114,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11885,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":22
"ZIPCODE":"80123","TOTALCUSTOMERS":22173,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19139,"CUSTOMERSOUT":13
"ZIPCODE":"80219","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":131
"ZIPCODE":"80231","TOTALCUSTOMERS":18887,"CUSTOMERSOUT":13
"ZIPCODE":"80401","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":6
"ZIPCODE":"80439","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":58
"ZIPCODE":"80538","TOTALCUSTOMERS":1974,"CUSTOMERSOUT":56
"ZIPCODE":"80550","TOTALCUSTOMERS":9941,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":27194,"CUSTOMERSOUT":25
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":23
"ZIPCODE":"81507","TOTALCUSTOMERS":4997,"CUSTOMERSOUT":13
"ZIPCODE":"88220","TOTALCUSTOMERS":22135,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21326,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3490,"CUSTOMERSOUT":1
