"ZIPCODE":"55021","TOTALCUSTOMERS":11101,"CUSTOMERSOUT":30
"ZIPCODE":"55045","TOTALCUSTOMERS":3155,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5283,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20373,"CUSTOMERSOUT":21
"ZIPCODE":"55305","TOTALCUSTOMERS":12123,"CUSTOMERSOUT":6
"ZIPCODE":"55369","TOTALCUSTOMERS":14210,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9233,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":22929,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19992,"CUSTOMERSOUT":4
"ZIPCODE":"54843","TOTALCUSTOMERS":5752,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1807,"CUSTOMERSOUT":3
"ZIPCODE":"80014","TOTALCUSTOMERS":21712,"CUSTOMERSOUT":4
"ZIPCODE":"80020","TOTALCUSTOMERS":25035,"CUSTOMERSOUT":31
"ZIPCODE":"80203","TOTALCUSTOMERS":13944,"CUSTOMERSOUT":443
"ZIPCODE":"80215","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9513,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9315,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15154,"CUSTOMERSOUT":83
"ZIPCODE":"80228","TOTALCUSTOMERS":16819,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80644","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":1
