"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":902
"ZIPCODE":"79029","TOTALCUSTOMERS":7769,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":631,"CUSTOMERSOUT":542
"ZIPCODE":"79040","TOTALCUSTOMERS":1029,"CUSTOMERSOUT":23
"ZIPCODE":"79065","TOTALCUSTOMERS":11131,"CUSTOMERSOUT":48
"ZIPCODE":"79068","TOTALCUSTOMERS":2133,"CUSTOMERSOUT":86
"ZIPCODE":"79072","TOTALCUSTOMERS":11027,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14260,"CUSTOMERSOUT":14
"ZIPCODE":"79107","TOTALCUSTOMERS":12885,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6372,"CUSTOMERSOUT":213
"ZIPCODE":"79109","TOTALCUSTOMERS":22429,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13345,"CUSTOMERSOUT":3
"ZIPCODE":"79346","TOTALCUSTOMERS":1063,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7869,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3214,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1496,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1300,"CUSTOMERSOUT":2
"ZIPCODE":"54028","TOTALCUSTOMERS":780,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19914,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10721,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18990,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20257,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9490,"CUSTOMERSOUT":26
"ZIPCODE":"80219","TOTALCUSTOMERS":21044,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21170,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6345,"CUSTOMERSOUT":71
"ZIPCODE":"80260","TOTALCUSTOMERS":13562,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2101,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6113,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1001,"CUSTOMERSOUT":0
"ZIPCODE":"80644","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5593,"CUSTOMERSOUT":8
"ZIPCODE":"88130","TOTALCUSTOMERS":6305,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21475,"CUSTOMERSOUT":28
"ZIPCODE":"88240","TOTALCUSTOMERS":21051,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1591,"CUSTOMERSOUT":10
"ZIPCODE":"88263","TOTALCUSTOMERS":91,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1473,"CUSTOMERSOUT":2
"ZIPCODE":"55021","TOTALCUSTOMERS":11090,"CUSTOMERSOUT":0
"ZIPCODE":"55101","TOTALCUSTOMERS":5786,"CUSTOMERSOUT":0
"ZIPCODE":"55117","TOTALCUSTOMERS":18336,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12624,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5578,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":320,"CUSTOMERSOUT":2
"ZIPCODE":"55376","TOTALCUSTOMERS":7161,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8638,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23025,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8210,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":915,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":187,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12156,"CUSTOMERSOUT":14
