"ZIPCODE":"55405","TOTALCUSTOMERS":8623,"CUSTOMERSOUT":0
"ZIPCODE":"55410","TOTALCUSTOMERS":9849,"CUSTOMERSOUT":5
"ZIPCODE":"55411","TOTALCUSTOMERS":10413,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10811,"CUSTOMERSOUT":2
"ZIPCODE":"55424","TOTALCUSTOMERS":4087,"CUSTOMERSOUT":45
"ZIPCODE":"55427","TOTALCUSTOMERS":11671,"CUSTOMERSOUT":13
"ZIPCODE":"55436","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":5
"ZIPCODE":"55444","TOTALCUSTOMERS":5703,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":11703,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13217,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7354,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21657,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20210,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17811,"CUSTOMERSOUT":56
"ZIPCODE":"80222","TOTALCUSTOMERS":12393,"CUSTOMERSOUT":7
"ZIPCODE":"80229","TOTALCUSTOMERS":21146,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":487
"ZIPCODE":"80454","TOTALCUSTOMERS":739,"CUSTOMERSOUT":28
"ZIPCODE":"80602","TOTALCUSTOMERS":6468,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":4
"ZIPCODE":"81501","TOTALCUSTOMERS":12178,"CUSTOMERSOUT":30
"ZIPCODE":"88240","TOTALCUSTOMERS":21051,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12497,"CUSTOMERSOUT":2
"ZIPCODE":"55121","TOTALCUSTOMERS":3925,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5256,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12120,"CUSTOMERSOUT":1
