"ZIPCODE":"55115","TOTALCUSTOMERS":3903,"CUSTOMERSOUT":57
"ZIPCODE":"55387","TOTALCUSTOMERS":5850,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13669,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13051,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1261,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2594,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10086,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22687,"CUSTOMERSOUT":228
"ZIPCODE":"80013","TOTALCUSTOMERS":27969,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13290,"CUSTOMERSOUT":0
"ZIPCODE":"80022","TOTALCUSTOMERS":10860,"CUSTOMERSOUT":961
"ZIPCODE":"80137","TOTALCUSTOMERS":1261,"CUSTOMERSOUT":3
"ZIPCODE":"80214","TOTALCUSTOMERS":14549,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11090,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11096,"CUSTOMERSOUT":13
"ZIPCODE":"80241","TOTALCUSTOMERS":13830,"CUSTOMERSOUT":9
"ZIPCODE":"80444","TOTALCUSTOMERS":1102,"CUSTOMERSOUT":90
"ZIPCODE":"80524","TOTALCUSTOMERS":2542,"CUSTOMERSOUT":8
"ZIPCODE":"80534","TOTALCUSTOMERS":7422,"CUSTOMERSOUT":1
"ZIPCODE":"80546","TOTALCUSTOMERS":496,"CUSTOMERSOUT":491
"ZIPCODE":"80549","TOTALCUSTOMERS":4305,"CUSTOMERSOUT":15
"ZIPCODE":"80550","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":693
"ZIPCODE":"80610","TOTALCUSTOMERS":1877,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4003,"CUSTOMERSOUT":48
"ZIPCODE":"81504","TOTALCUSTOMERS":10859,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4225,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22426,"CUSTOMERSOUT":1
