"ZIPCODE":"54729","TOTALCUSTOMERS":16120,"CUSTOMERSOUT":56
"ZIPCODE":"80003","TOTALCUSTOMERS":15726,"CUSTOMERSOUT":78
"ZIPCODE":"80012","TOTALCUSTOMERS":22519,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":11
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":8
"ZIPCODE":"80123","TOTALCUSTOMERS":22177,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5779,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":4
"ZIPCODE":"80210","TOTALCUSTOMERS":19158,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21051,"CUSTOMERSOUT":23
"ZIPCODE":"80220","TOTALCUSTOMERS":17834,"CUSTOMERSOUT":78
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":6
"ZIPCODE":"80231","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8213,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15282,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13169,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11925,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":19
"ZIPCODE":"80403","TOTALCUSTOMERS":7633,"CUSTOMERSOUT":6
"ZIPCODE":"80439","TOTALCUSTOMERS":9855,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12636,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7799,"CUSTOMERSOUT":75
"ZIPCODE":"81504","TOTALCUSTOMERS":10767,"CUSTOMERSOUT":73
"ZIPCODE":"81507","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13170,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16995,"CUSTOMERSOUT":1
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55353","TOTALCUSTOMERS":575,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":23
"ZIPCODE":"55425","TOTALCUSTOMERS":6496,"CUSTOMERSOUT":66
"ZIPCODE":"55439","TOTALCUSTOMERS":4728,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":796,"CUSTOMERSOUT":2
"ZIPCODE":"58703","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4993,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11168,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7343,"CUSTOMERSOUT":3
