"ZIPCODE":"55369","TOTALCUSTOMERS":14996,"CUSTOMERSOUT":15
"ZIPCODE":"55416","TOTALCUSTOMERS":22194,"CUSTOMERSOUT":88
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":192,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12671,"CUSTOMERSOUT":2
"ZIPCODE":"79033","TOTALCUSTOMERS":82,"CUSTOMERSOUT":28
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":7
"ZIPCODE":"79070","TOTALCUSTOMERS":4419,"CUSTOMERSOUT":6
"ZIPCODE":"79072","TOTALCUSTOMERS":11086,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4854,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12954,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8765,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3196,"CUSTOMERSOUT":5
"ZIPCODE":"54601","TOTALCUSTOMERS":22865,"CUSTOMERSOUT":1
"ZIPCODE":"54644","TOTALCUSTOMERS":415,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15569,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5789,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15875,"CUSTOMERSOUT":63
"ZIPCODE":"80111","TOTALCUSTOMERS":15980,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12593,"CUSTOMERSOUT":31
"ZIPCODE":"80239","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":275
"ZIPCODE":"88101","TOTALCUSTOMERS":19777,"CUSTOMERSOUT":1
