"ZIPCODE":"55412","TOTALCUSTOMERS":9350,"CUSTOMERSOUT":25
"ZIPCODE":"55420","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13789,"CUSTOMERSOUT":4
"ZIPCODE":"55430","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":32
"ZIPCODE":"55439","TOTALCUSTOMERS":4732,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":21
"ZIPCODE":"58203","TOTALCUSTOMERS":7883,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14377,"CUSTOMERSOUT":13
"ZIPCODE":"79120","TOTALCUSTOMERS":53,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3810,"CUSTOMERSOUT":2
"ZIPCODE":"79364","TOTALCUSTOMERS":3210,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2458,"CUSTOMERSOUT":8
"ZIPCODE":"54656","TOTALCUSTOMERS":7708,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17514,"CUSTOMERSOUT":9
"ZIPCODE":"54751","TOTALCUSTOMERS":9926,"CUSTOMERSOUT":1
"ZIPCODE":"54856","TOTALCUSTOMERS":239,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15412,"CUSTOMERSOUT":523
"ZIPCODE":"80005","TOTALCUSTOMERS":12067,"CUSTOMERSOUT":66
"ZIPCODE":"80018","TOTALCUSTOMERS":8684,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15572,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13866,"CUSTOMERSOUT":49
"ZIPCODE":"80112","TOTALCUSTOMERS":18095,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18768,"CUSTOMERSOUT":13
"ZIPCODE":"80220","TOTALCUSTOMERS":17816,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18907,"CUSTOMERSOUT":204
"ZIPCODE":"80239","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":2
"ZIPCODE":"80305","TOTALCUSTOMERS":7620,"CUSTOMERSOUT":53
"ZIPCODE":"80438","TOTALCUSTOMERS":464,"CUSTOMERSOUT":26
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":74
"ZIPCODE":"80452","TOTALCUSTOMERS":2232,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20969,"CUSTOMERSOUT":10
"ZIPCODE":"81503","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":4986,"CUSTOMERSOUT":3
"ZIPCODE":"81645","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3393,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21329,"CUSTOMERSOUT":0
"ZIPCODE":"55001","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":3
"ZIPCODE":"55068","TOTALCUSTOMERS":8693,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4649,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20744,"CUSTOMERSOUT":10
"ZIPCODE":"55112","TOTALCUSTOMERS":20827,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21238,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18536,"CUSTOMERSOUT":71
"ZIPCODE":"55126","TOTALCUSTOMERS":13663,"CUSTOMERSOUT":5
"ZIPCODE":"55127","TOTALCUSTOMERS":5525,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":15693,"CUSTOMERSOUT":8
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":8
"ZIPCODE":"55387","TOTALCUSTOMERS":5752,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11431,"CUSTOMERSOUT":32
"ZIPCODE":"55408","TOTALCUSTOMERS":19665,"CUSTOMERSOUT":1
