"ZIPCODE":"55108","TOTALCUSTOMERS":7243,"CUSTOMERSOUT":15
"ZIPCODE":"55115","TOTALCUSTOMERS":3859,"CUSTOMERSOUT":71
"ZIPCODE":"55117","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9263,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7230,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7805,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1774,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6440,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7987,"CUSTOMERSOUT":1
"ZIPCODE":"54611","TOTALCUSTOMERS":403,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20072,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15711,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15590,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13416,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18377,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15347,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16614,"CUSTOMERSOUT":11
"ZIPCODE":"80631","TOTALCUSTOMERS":20798,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6335,"CUSTOMERSOUT":2
"ZIPCODE":"88210","TOTALCUSTOMERS":6849,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":21835,"CUSTOMERSOUT":179
"ZIPCODE":"88252","TOTALCUSTOMERS":2810,"CUSTOMERSOUT":1
