"ZIPCODE":"55126","TOTALCUSTOMERS":13642,"CUSTOMERSOUT":5
"ZIPCODE":"55317","TOTALCUSTOMERS":7511,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6913,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8377,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22069,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13440,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11772,"CUSTOMERSOUT":8
"ZIPCODE":"55432","TOTALCUSTOMERS":15727,"CUSTOMERSOUT":62
"ZIPCODE":"55438","TOTALCUSTOMERS":7791,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":8
"ZIPCODE":"56074","TOTALCUSTOMERS":727,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2375,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6093,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12852,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7817,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8189,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"54537","TOTALCUSTOMERS":184,"CUSTOMERSOUT":15
"ZIPCODE":"54703","TOTALCUSTOMERS":20366,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":9868,"CUSTOMERSOUT":10
"ZIPCODE":"80010","TOTALCUSTOMERS":15677,"CUSTOMERSOUT":13
"ZIPCODE":"80020","TOTALCUSTOMERS":25739,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17799,"CUSTOMERSOUT":121
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":52
"ZIPCODE":"80246","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20825,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13329,"CUSTOMERSOUT":2
"ZIPCODE":"80435","TOTALCUSTOMERS":7229,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9847,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2165,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2231,"CUSTOMERSOUT":1
"ZIPCODE":"80453","TOTALCUSTOMERS":199,"CUSTOMERSOUT":3
"ZIPCODE":"80534","TOTALCUSTOMERS":7037,"CUSTOMERSOUT":3
"ZIPCODE":"81101","TOTALCUSTOMERS":7509,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22061,"CUSTOMERSOUT":23
"ZIPCODE":"88231","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":1
