"ZIPCODE":"88101","TOTALCUSTOMERS":19688,"CUSTOMERSOUT":8
"ZIPCODE":"55106","TOTALCUSTOMERS":20746,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16997,"CUSTOMERSOUT":9
"ZIPCODE":"55117","TOTALCUSTOMERS":18520,"CUSTOMERSOUT":10
"ZIPCODE":"55402","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13447,"CUSTOMERSOUT":343
"ZIPCODE":"55422","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":2
"ZIPCODE":"55428","TOTALCUSTOMERS":14116,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":4001,"CUSTOMERSOUT":25
"ZIPCODE":"79106","TOTALCUSTOMERS":14271,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":457,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16190,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14028,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5905,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14534,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":1
