"ZIPCODE":"55082","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":88
"ZIPCODE":"55105","TOTALCUSTOMERS":13464,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7279,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":17104,"CUSTOMERSOUT":36
"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1277,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5859,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17191,"CUSTOMERSOUT":26
"ZIPCODE":"55411","TOTALCUSTOMERS":11022,"CUSTOMERSOUT":13
"ZIPCODE":"55418","TOTALCUSTOMERS":15618,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13288,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14734,"CUSTOMERSOUT":28
"ZIPCODE":"56016","TOTALCUSTOMERS":440,"CUSTOMERSOUT":2
"ZIPCODE":"56065","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":3
"ZIPCODE":"56301","TOTALCUSTOMERS":13543,"CUSTOMERSOUT":873
"ZIPCODE":"56303","TOTALCUSTOMERS":9932,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7145,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1040,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1365,"CUSTOMERSOUT":81
"ZIPCODE":"54636","TOTALCUSTOMERS":3771,"CUSTOMERSOUT":6
"ZIPCODE":"54701","TOTALCUSTOMERS":17668,"CUSTOMERSOUT":68
"ZIPCODE":"54729","TOTALCUSTOMERS":16347,"CUSTOMERSOUT":25
"ZIPCODE":"80420","TOTALCUSTOMERS":941,"CUSTOMERSOUT":3
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2038,"CUSTOMERSOUT":58
"ZIPCODE":"81201","TOTALCUSTOMERS":6263,"CUSTOMERSOUT":20
"ZIPCODE":"81650","TOTALCUSTOMERS":6250,"CUSTOMERSOUT":48
"ZIPCODE":"88203","TOTALCUSTOMERS":13053,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":852,"CUSTOMERSOUT":1
