"ZIPCODE":"55125","TOTALCUSTOMERS":19275,"CUSTOMERSOUT":21
"ZIPCODE":"55343","TOTALCUSTOMERS":15740,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10224,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":4005,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9765,"CUSTOMERSOUT":0
"ZIPCODE":"58703","TOTALCUSTOMERS":9632,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14474,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":7
"ZIPCODE":"80011","TOTALCUSTOMERS":23301,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18131,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9351,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5625,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13150,"CUSTOMERSOUT":39
"ZIPCODE":"88240","TOTALCUSTOMERS":21333,"CUSTOMERSOUT":1
