"ZIPCODE":"54865","TOTALCUSTOMERS":377,"CUSTOMERSOUT":25
"ZIPCODE":"80015","TOTALCUSTOMERS":12560,"CUSTOMERSOUT":3
"ZIPCODE":"80016","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15560,"CUSTOMERSOUT":6
"ZIPCODE":"80020","TOTALCUSTOMERS":25031,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10726,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13447,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7632,"CUSTOMERSOUT":56
"ZIPCODE":"80123","TOTALCUSTOMERS":22136,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10344,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14495,"CUSTOMERSOUT":8
"ZIPCODE":"80216","TOTALCUSTOMERS":9510,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21028,"CUSTOMERSOUT":228
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13741,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15217,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7584,"CUSTOMERSOUT":120
"ZIPCODE":"80461","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":3
"ZIPCODE":"80538","TOTALCUSTOMERS":1969,"CUSTOMERSOUT":5
"ZIPCODE":"80550","TOTALCUSTOMERS":9662,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5979,"CUSTOMERSOUT":10
"ZIPCODE":"88220","TOTALCUSTOMERS":21703,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5789,"CUSTOMERSOUT":2
"ZIPCODE":"55054","TOTALCUSTOMERS":916,"CUSTOMERSOUT":2
"ZIPCODE":"55057","TOTALCUSTOMERS":8614,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9555,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20441,"CUSTOMERSOUT":4
"ZIPCODE":"55110","TOTALCUSTOMERS":16684,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20658,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19083,"CUSTOMERSOUT":12
"ZIPCODE":"55128","TOTALCUSTOMERS":12626,"CUSTOMERSOUT":48
"ZIPCODE":"55130","TOTALCUSTOMERS":5596,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":8
"ZIPCODE":"55313","TOTALCUSTOMERS":468,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7223,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":34
"ZIPCODE":"55408","TOTALCUSTOMERS":19394,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15230,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10825,"CUSTOMERSOUT":9
"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":0
"ZIPCODE":"55425","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":85
"ZIPCODE":"55426","TOTALCUSTOMERS":12827,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11741,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4694,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9522,"CUSTOMERSOUT":2
"ZIPCODE":"56368","TOTALCUSTOMERS":810,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":5
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":24
"ZIPCODE":"73949","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12214,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11095,"CUSTOMERSOUT":4
"ZIPCODE":"79068","TOTALCUSTOMERS":2140,"CUSTOMERSOUT":3
"ZIPCODE":"79070","TOTALCUSTOMERS":4373,"CUSTOMERSOUT":3
"ZIPCODE":"79105","TOTALCUSTOMERS":109,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14211,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12017,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3155,"CUSTOMERSOUT":2
