"ZIPCODE":"55082","TOTALCUSTOMERS":16616,"CUSTOMERSOUT":16
"ZIPCODE":"55337","TOTALCUSTOMERS":7273,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13766,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12223,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":3
"ZIPCODE":"80019","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21091,"CUSTOMERSOUT":0
"ZIPCODE":"80302","TOTALCUSTOMERS":12878,"CUSTOMERSOUT":226
"ZIPCODE":"80303","TOTALCUSTOMERS":11469,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20570,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":693,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":3
