"ZIPCODE":"55128","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":8
"ZIPCODE":"55419","TOTALCUSTOMERS":12411,"CUSTOMERSOUT":1
"ZIPCODE":"56214","TOTALCUSTOMERS":240,"CUSTOMERSOUT":4
"ZIPCODE":"56237","TOTALCUSTOMERS":175,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9740,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4867,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22365,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8399,"CUSTOMERSOUT":6
"ZIPCODE":"80112","TOTALCUSTOMERS":18152,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16861,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7076,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22318,"CUSTOMERSOUT":86
