"ZIPCODE":"55412","TOTALCUSTOMERS":9349,"CUSTOMERSOUT":32
"ZIPCODE":"55413","TOTALCUSTOMERS":8380,"CUSTOMERSOUT":19
"ZIPCODE":"55416","TOTALCUSTOMERS":22060,"CUSTOMERSOUT":15
"ZIPCODE":"55417","TOTALCUSTOMERS":12367,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":11
"ZIPCODE":"55426","TOTALCUSTOMERS":13246,"CUSTOMERSOUT":19
"ZIPCODE":"55429","TOTALCUSTOMERS":11409,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9273,"CUSTOMERSOUT":0
"ZIPCODE":"55432","TOTALCUSTOMERS":15726,"CUSTOMERSOUT":5
"ZIPCODE":"56011","TOTALCUSTOMERS":3423,"CUSTOMERSOUT":27
"ZIPCODE":"56054","TOTALCUSTOMERS":322,"CUSTOMERSOUT":14
"ZIPCODE":"56096","TOTALCUSTOMERS":1613,"CUSTOMERSOUT":2
"ZIPCODE":"56241","TOTALCUSTOMERS":164,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13176,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2971,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2875,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17638,"CUSTOMERSOUT":23
"ZIPCODE":"57106","TOTALCUSTOMERS":19433,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1023,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1623,"CUSTOMERSOUT":1
"ZIPCODE":"54630","TOTALCUSTOMERS":1232,"CUSTOMERSOUT":1
"ZIPCODE":"54658","TOTALCUSTOMERS":801,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9895,"CUSTOMERSOUT":3
"ZIPCODE":"54762","TOTALCUSTOMERS":408,"CUSTOMERSOUT":1
"ZIPCODE":"54822","TOTALCUSTOMERS":1169,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15410,"CUSTOMERSOUT":10
"ZIPCODE":"80010","TOTALCUSTOMERS":15665,"CUSTOMERSOUT":21
"ZIPCODE":"80012","TOTALCUSTOMERS":22487,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10755,"CUSTOMERSOUT":35
"ZIPCODE":"80031","TOTALCUSTOMERS":15856,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":7
"ZIPCODE":"80121","TOTALCUSTOMERS":7634,"CUSTOMERSOUT":29
"ZIPCODE":"80123","TOTALCUSTOMERS":22166,"CUSTOMERSOUT":8
"ZIPCODE":"80207","TOTALCUSTOMERS":9291,"CUSTOMERSOUT":19
"ZIPCODE":"80215","TOTALCUSTOMERS":10452,"CUSTOMERSOUT":62
"ZIPCODE":"80216","TOTALCUSTOMERS":10836,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":92
"ZIPCODE":"80220","TOTALCUSTOMERS":17810,"CUSTOMERSOUT":212
"ZIPCODE":"80226","TOTALCUSTOMERS":15174,"CUSTOMERSOUT":18
"ZIPCODE":"80228","TOTALCUSTOMERS":16813,"CUSTOMERSOUT":70
"ZIPCODE":"80229","TOTALCUSTOMERS":21225,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13787,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16486,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13038,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13190,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20822,"CUSTOMERSOUT":8
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":4
"ZIPCODE":"80452","TOTALCUSTOMERS":2229,"CUSTOMERSOUT":10
"ZIPCODE":"80634","TOTALCUSTOMERS":27190,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7511,"CUSTOMERSOUT":9
"ZIPCODE":"81507","TOTALCUSTOMERS":4986,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13154,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13010,"CUSTOMERSOUT":19
"ZIPCODE":"88231","TOTALCUSTOMERS":3392,"CUSTOMERSOUT":1
"ZIPCODE":"55052","TOTALCUSTOMERS":963,"CUSTOMERSOUT":19
"ZIPCODE":"55079","TOTALCUSTOMERS":1742,"CUSTOMERSOUT":7
"ZIPCODE":"55082","TOTALCUSTOMERS":16870,"CUSTOMERSOUT":2
"ZIPCODE":"55109","TOTALCUSTOMERS":9717,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":8
"ZIPCODE":"55115","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":71
"ZIPCODE":"55117","TOTALCUSTOMERS":18505,"CUSTOMERSOUT":43
"ZIPCODE":"55120","TOTALCUSTOMERS":2749,"CUSTOMERSOUT":6
"ZIPCODE":"55129","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1823,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14770,"CUSTOMERSOUT":49
"ZIPCODE":"55372","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":2
"ZIPCODE":"55373","TOTALCUSTOMERS":1115,"CUSTOMERSOUT":6
"ZIPCODE":"55405","TOTALCUSTOMERS":9471,"CUSTOMERSOUT":1
