"ZIPCODE":"55076","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":8
"ZIPCODE":"55106","TOTALCUSTOMERS":20753,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19287,"CUSTOMERSOUT":68
"ZIPCODE":"55126","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":53
"ZIPCODE":"55376","TOTALCUSTOMERS":7695,"CUSTOMERSOUT":7
"ZIPCODE":"55385","TOTALCUSTOMERS":342,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8179,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18093,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":18575,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7794,"CUSTOMERSOUT":15
"ZIPCODE":"79015","TOTALCUSTOMERS":12652,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1901,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22987,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7942,"CUSTOMERSOUT":9
"ZIPCODE":"54729","TOTALCUSTOMERS":16280,"CUSTOMERSOUT":41
"ZIPCODE":"80014","TOTALCUSTOMERS":21741,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":1
