"ZIPCODE":"55033","TOTALCUSTOMERS":9339,"CUSTOMERSOUT":17
"ZIPCODE":"55055","TOTALCUSTOMERS":2288,"CUSTOMERSOUT":8
"ZIPCODE":"55056","TOTALCUSTOMERS":588,"CUSTOMERSOUT":3
"ZIPCODE":"55076","TOTALCUSTOMERS":9984,"CUSTOMERSOUT":12
"ZIPCODE":"55082","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13460,"CUSTOMERSOUT":15
"ZIPCODE":"55106","TOTALCUSTOMERS":20814,"CUSTOMERSOUT":14
"ZIPCODE":"55305","TOTALCUSTOMERS":12394,"CUSTOMERSOUT":6
"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":11
"ZIPCODE":"55343","TOTALCUSTOMERS":15873,"CUSTOMERSOUT":13
"ZIPCODE":"55387","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55401","TOTALCUSTOMERS":9224,"CUSTOMERSOUT":0
"ZIPCODE":"55409","TOTALCUSTOMERS":5861,"CUSTOMERSOUT":9
"ZIPCODE":"55410","TOTALCUSTOMERS":10157,"CUSTOMERSOUT":10
"ZIPCODE":"55411","TOTALCUSTOMERS":11011,"CUSTOMERSOUT":12
"ZIPCODE":"55415","TOTALCUSTOMERS":4791,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12428,"CUSTOMERSOUT":0
"ZIPCODE":"55428","TOTALCUSTOMERS":14145,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8467,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9648,"CUSTOMERSOUT":5
"ZIPCODE":"55443","TOTALCUSTOMERS":13657,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7451,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10251,"CUSTOMERSOUT":5
"ZIPCODE":"56164","TOTALCUSTOMERS":2447,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23359,"CUSTOMERSOUT":89
"ZIPCODE":"79007","TOTALCUSTOMERS":8152,"CUSTOMERSOUT":11
"ZIPCODE":"79029","TOTALCUSTOMERS":7984,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":192,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4264,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14625,"CUSTOMERSOUT":0
"ZIPCODE":"79336","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8371,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":942,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12455,"CUSTOMERSOUT":6
"ZIPCODE":"54026","TOTALCUSTOMERS":576,"CUSTOMERSOUT":4
"ZIPCODE":"54701","TOTALCUSTOMERS":17680,"CUSTOMERSOUT":4
"ZIPCODE":"54722","TOTALCUSTOMERS":880,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":503,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1126,"CUSTOMERSOUT":20
"ZIPCODE":"54768","TOTALCUSTOMERS":1400,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1841,"CUSTOMERSOUT":1
"ZIPCODE":"54822","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15721,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15420,"CUSTOMERSOUT":20
"ZIPCODE":"80007","TOTALCUSTOMERS":7538,"CUSTOMERSOUT":4
"ZIPCODE":"80021","TOTALCUSTOMERS":20085,"CUSTOMERSOUT":12
"ZIPCODE":"80027","TOTALCUSTOMERS":15766,"CUSTOMERSOUT":6
"ZIPCODE":"80111","TOTALCUSTOMERS":16005,"CUSTOMERSOUT":35
"ZIPCODE":"80112","TOTALCUSTOMERS":18273,"CUSTOMERSOUT":7
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":9
"ZIPCODE":"80130","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14602,"CUSTOMERSOUT":122
"ZIPCODE":"80223","TOTALCUSTOMERS":11083,"CUSTOMERSOUT":19
