"ZIPCODE":"55360","TOTALCUSTOMERS":900,"CUSTOMERSOUT":8
"ZIPCODE":"80535","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":16
"ZIPCODE":"81503","TOTALCUSTOMERS":7829,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5828,"CUSTOMERSOUT":1396
"ZIPCODE":"55388","TOTALCUSTOMERS":2622,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9644,"CUSTOMERSOUT":1
"ZIPCODE":"55487","TOTALCUSTOMERS":10,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":6
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":5
"ZIPCODE":"80018","TOTALCUSTOMERS":9443,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6782,"CUSTOMERSOUT":39
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15169,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13135,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20834,"CUSTOMERSOUT":68
