"ZIPCODE":"55315","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":34
"ZIPCODE":"55331","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5755,"CUSTOMERSOUT":9
"ZIPCODE":"55388","TOTALCUSTOMERS":2616,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18049,"CUSTOMERSOUT":0
"ZIPCODE":"55407","TOTALCUSTOMERS":17013,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":10
"ZIPCODE":"55429","TOTALCUSTOMERS":11453,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15759,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10212,"CUSTOMERSOUT":2
"ZIPCODE":"55981","TOTALCUSTOMERS":3000,"CUSTOMERSOUT":28
"ZIPCODE":"56282","TOTALCUSTOMERS":524,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4398,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8769,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8173,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7712,"CUSTOMERSOUT":4
"ZIPCODE":"54819","TOTALCUSTOMERS":967,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15662,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11885,"CUSTOMERSOUT":21
"ZIPCODE":"80121","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14398,"CUSTOMERSOUT":21
"ZIPCODE":"80204","TOTALCUSTOMERS":18859,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21057,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":151
"ZIPCODE":"80231","TOTALCUSTOMERS":18887,"CUSTOMERSOUT":76
"ZIPCODE":"80246","TOTALCUSTOMERS":8215,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":5
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5380,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":7
"ZIPCODE":"80498","TOTALCUSTOMERS":6644,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6156,"CUSTOMERSOUT":1
