"ZIPCODE":"55042","TOTALCUSTOMERS":6306,"CUSTOMERSOUT":287
"ZIPCODE":"55077","TOTALCUSTOMERS":4548,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16763,"CUSTOMERSOUT":345
"ZIPCODE":"55104","TOTALCUSTOMERS":20452,"CUSTOMERSOUT":49
"ZIPCODE":"55106","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":274
"ZIPCODE":"55107","TOTALCUSTOMERS":6733,"CUSTOMERSOUT":0
"ZIPCODE":"55109","TOTALCUSTOMERS":9681,"CUSTOMERSOUT":47
"ZIPCODE":"55112","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":11
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":77
"ZIPCODE":"55115","TOTALCUSTOMERS":3846,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18327,"CUSTOMERSOUT":31
"ZIPCODE":"55119","TOTALCUSTOMERS":16780,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19080,"CUSTOMERSOUT":102
"ZIPCODE":"55126","TOTALCUSTOMERS":13364,"CUSTOMERSOUT":1114
"ZIPCODE":"55127","TOTALCUSTOMERS":5325,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":12649,"CUSTOMERSOUT":2058
"ZIPCODE":"55129","TOTALCUSTOMERS":13185,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12146,"CUSTOMERSOUT":63
"ZIPCODE":"55345","TOTALCUSTOMERS":9597,"CUSTOMERSOUT":6
"ZIPCODE":"55347","TOTALCUSTOMERS":10958,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1673,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":34
"ZIPCODE":"55403","TOTALCUSTOMERS":11318,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":8709,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19415,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10482,"CUSTOMERSOUT":86
"ZIPCODE":"55416","TOTALCUSTOMERS":21127,"CUSTOMERSOUT":2
"ZIPCODE":"55417","TOTALCUSTOMERS":12221,"CUSTOMERSOUT":8
"ZIPCODE":"55419","TOTALCUSTOMERS":12190,"CUSTOMERSOUT":18
"ZIPCODE":"55420","TOTALCUSTOMERS":10835,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":5836,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8111,"CUSTOMERSOUT":40
"ZIPCODE":"55437","TOTALCUSTOMERS":9613,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7760,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4691,"CUSTOMERSOUT":80
"ZIPCODE":"55454","TOTALCUSTOMERS":1201,"CUSTOMERSOUT":1
"ZIPCODE":"55941","TOTALCUSTOMERS":364,"CUSTOMERSOUT":12
"ZIPCODE":"55947","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2976,"CUSTOMERSOUT":2
"ZIPCODE":"56175","TOTALCUSTOMERS":1268,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12887,"CUSTOMERSOUT":16
"ZIPCODE":"58703","TOTALCUSTOMERS":9562,"CUSTOMERSOUT":12
"ZIPCODE":"57107","TOTALCUSTOMERS":6136,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7777,"CUSTOMERSOUT":130
"ZIPCODE":"79039","TOTALCUSTOMERS":633,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1185,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14226,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5485,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":8
"ZIPCODE":"79347","TOTALCUSTOMERS":2635,"CUSTOMERSOUT":2
"ZIPCODE":"79358","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2220,"CUSTOMERSOUT":16
"ZIPCODE":"54004","TOTALCUSTOMERS":742,"CUSTOMERSOUT":409
"ZIPCODE":"54005","TOTALCUSTOMERS":1033,"CUSTOMERSOUT":241
"ZIPCODE":"54007","TOTALCUSTOMERS":256,"CUSTOMERSOUT":27
"ZIPCODE":"54013","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":995
"ZIPCODE":"54015","TOTALCUSTOMERS":1365,"CUSTOMERSOUT":3
"ZIPCODE":"54016","TOTALCUSTOMERS":12314,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1645,"CUSTOMERSOUT":104
"ZIPCODE":"54025","TOTALCUSTOMERS":2473,"CUSTOMERSOUT":39
"ZIPCODE":"54026","TOTALCUSTOMERS":570,"CUSTOMERSOUT":15
"ZIPCODE":"54211","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2017,"CUSTOMERSOUT":12
"ZIPCODE":"54563","TOTALCUSTOMERS":345,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22695,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19952,"CUSTOMERSOUT":1
"ZIPCODE":"54725","TOTALCUSTOMERS":602,"CUSTOMERSOUT":7
"ZIPCODE":"54734","TOTALCUSTOMERS":162,"CUSTOMERSOUT":162
"ZIPCODE":"54762","TOTALCUSTOMERS":409,"CUSTOMERSOUT":8
"ZIPCODE":"54805","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"54812","TOTALCUSTOMERS":293,"CUSTOMERSOUT":4
"ZIPCODE":"54889","TOTALCUSTOMERS":844,"CUSTOMERSOUT":11
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27931,"CUSTOMERSOUT":13
"ZIPCODE":"80014","TOTALCUSTOMERS":21697,"CUSTOMERSOUT":106
"ZIPCODE":"80019","TOTALCUSTOMERS":3557,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12263,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18618,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21155,"CUSTOMERSOUT":3
"ZIPCODE":"80260","TOTALCUSTOMERS":13565,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":15
"ZIPCODE":"80615","TOTALCUSTOMERS":3974,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13106,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":4
"ZIPCODE":"88240","TOTALCUSTOMERS":21098,"CUSTOMERSOUT":16
"ZIPCODE":"88252","TOTALCUSTOMERS":2780,"CUSTOMERSOUT":3
"ZIPCODE":"49938","TOTALCUSTOMERS":5002,"CUSTOMERSOUT":3
"ZIPCODE":"55001","TOTALCUSTOMERS":1476,"CUSTOMERSOUT":8
"ZIPCODE":"55003","TOTALCUSTOMERS":1174,"CUSTOMERSOUT":32
"ZIPCODE":"55033","TOTALCUSTOMERS":9169,"CUSTOMERSOUT":1
