"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":69
"ZIPCODE":"79015","TOTALCUSTOMERS":12108,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":300,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"79062","TOTALCUSTOMERS":109,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":7
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":5
"ZIPCODE":"79092","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":370
"ZIPCODE":"79102","TOTALCUSTOMERS":4842,"CUSTOMERSOUT":115
"ZIPCODE":"79103","TOTALCUSTOMERS":4237,"CUSTOMERSOUT":15
"ZIPCODE":"79106","TOTALCUSTOMERS":14234,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12864,"CUSTOMERSOUT":4
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":41
"ZIPCODE":"79118","TOTALCUSTOMERS":13308,"CUSTOMERSOUT":35
"ZIPCODE":"79119","TOTALCUSTOMERS":11667,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2008,"CUSTOMERSOUT":37
"ZIPCODE":"54656","TOTALCUSTOMERS":7577,"CUSTOMERSOUT":19
"ZIPCODE":"54756","TOTALCUSTOMERS":336,"CUSTOMERSOUT":2
"ZIPCODE":"54848","TOTALCUSTOMERS":2599,"CUSTOMERSOUT":33
"ZIPCODE":"80007","TOTALCUSTOMERS":7092,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17572,"CUSTOMERSOUT":18
"ZIPCODE":"80206","TOTALCUSTOMERS":14637,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20992,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20596,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7197,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3050,"CUSTOMERSOUT":33
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21043,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3212,"CUSTOMERSOUT":35
"ZIPCODE":"55057","TOTALCUSTOMERS":8561,"CUSTOMERSOUT":5
"ZIPCODE":"55084","TOTALCUSTOMERS":942,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5782,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5566,"CUSTOMERSOUT":0
"ZIPCODE":"55344","TOTALCUSTOMERS":9653,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6873,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4220,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10422,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1326,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":927,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2943,"CUSTOMERSOUT":3
"ZIPCODE":"58102","TOTALCUSTOMERS":17483,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17543,"CUSTOMERSOUT":5
