"ZIPCODE":"80209","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":19
"ZIPCODE":"80214","TOTALCUSTOMERS":14457,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9130,"CUSTOMERSOUT":5
"ZIPCODE":"80219","TOTALCUSTOMERS":20978,"CUSTOMERSOUT":90
"ZIPCODE":"80221","TOTALCUSTOMERS":16676,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15131,"CUSTOMERSOUT":18
"ZIPCODE":"80227","TOTALCUSTOMERS":17659,"CUSTOMERSOUT":7
"ZIPCODE":"80403","TOTALCUSTOMERS":7582,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20346,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7377,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21558,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":2
"ZIPCODE":"55043","TOTALCUSTOMERS":1696,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6868,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13288,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8148,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":827,"CUSTOMERSOUT":9
"ZIPCODE":"56288","TOTALCUSTOMERS":1722,"CUSTOMERSOUT":25
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":17
"ZIPCODE":"79336","TOTALCUSTOMERS":7354,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":3023,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1751,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7794,"CUSTOMERSOUT":3
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15103,"CUSTOMERSOUT":23
"ZIPCODE":"80110","TOTALCUSTOMERS":13291,"CUSTOMERSOUT":16
