"ZIPCODE":"54889","TOTALCUSTOMERS":838,"CUSTOMERSOUT":13
"ZIPCODE":"54891","TOTALCUSTOMERS":1548,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15433,"CUSTOMERSOUT":10
"ZIPCODE":"80015","TOTALCUSTOMERS":13293,"CUSTOMERSOUT":17
"ZIPCODE":"80019","TOTALCUSTOMERS":5939,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20027,"CUSTOMERSOUT":1
"ZIPCODE":"80025","TOTALCUSTOMERS":144,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":18
"ZIPCODE":"80033","TOTALCUSTOMERS":15303,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18257,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7649,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14655,"CUSTOMERSOUT":37
"ZIPCODE":"80210","TOTALCUSTOMERS":19155,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20757,"CUSTOMERSOUT":33
"ZIPCODE":"80214","TOTALCUSTOMERS":14554,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12531,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17816,"CUSTOMERSOUT":131
"ZIPCODE":"80229","TOTALCUSTOMERS":21233,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13064,"CUSTOMERSOUT":14
"ZIPCODE":"80303","TOTALCUSTOMERS":11899,"CUSTOMERSOUT":6
"ZIPCODE":"80401","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":7
"ZIPCODE":"80403","TOTALCUSTOMERS":7697,"CUSTOMERSOUT":26
"ZIPCODE":"80424","TOTALCUSTOMERS":13506,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9892,"CUSTOMERSOUT":7
"ZIPCODE":"80440","TOTALCUSTOMERS":2206,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":4
"ZIPCODE":"80498","TOTALCUSTOMERS":6763,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21016,"CUSTOMERSOUT":181
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":137,"CUSTOMERSOUT":136
"ZIPCODE":"81133","TOTALCUSTOMERS":574,"CUSTOMERSOUT":3
"ZIPCODE":"81147","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":798,"CUSTOMERSOUT":783
"ZIPCODE":"81153","TOTALCUSTOMERS":21,"CUSTOMERSOUT":21
"ZIPCODE":"81201","TOTALCUSTOMERS":6265,"CUSTOMERSOUT":8
"ZIPCODE":"81647","TOTALCUSTOMERS":3126,"CUSTOMERSOUT":14
"ZIPCODE":"81652","TOTALCUSTOMERS":2314,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19760,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22412,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":1
"ZIPCODE":"88232","TOTALCUSTOMERS":512,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21378,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3473,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1511,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3260,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16231,"CUSTOMERSOUT":57
"ZIPCODE":"55025","TOTALCUSTOMERS":7599,"CUSTOMERSOUT":2
"ZIPCODE":"55033","TOTALCUSTOMERS":9335,"CUSTOMERSOUT":3
"ZIPCODE":"55057","TOTALCUSTOMERS":8802,"CUSTOMERSOUT":10
"ZIPCODE":"55071","TOTALCUSTOMERS":2490,"CUSTOMERSOUT":3
"ZIPCODE":"55076","TOTALCUSTOMERS":9986,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4698,"CUSTOMERSOUT":230
"ZIPCODE":"55082","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":109
"ZIPCODE":"55116","TOTALCUSTOMERS":12872,"CUSTOMERSOUT":18
"ZIPCODE":"55117","TOTALCUSTOMERS":18581,"CUSTOMERSOUT":20
"ZIPCODE":"55340","TOTALCUSTOMERS":1908,"CUSTOMERSOUT":2
"ZIPCODE":"55356","TOTALCUSTOMERS":2421,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4305,"CUSTOMERSOUT":6
"ZIPCODE":"55387","TOTALCUSTOMERS":5851,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":69
"ZIPCODE":"55404","TOTALCUSTOMERS":13672,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9627,"CUSTOMERSOUT":11
"ZIPCODE":"55407","TOTALCUSTOMERS":17169,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":45
"ZIPCODE":"55411","TOTALCUSTOMERS":11021,"CUSTOMERSOUT":33
"ZIPCODE":"55412","TOTALCUSTOMERS":9355,"CUSTOMERSOUT":14
"ZIPCODE":"55417","TOTALCUSTOMERS":12470,"CUSTOMERSOUT":32
"ZIPCODE":"55418","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12434,"CUSTOMERSOUT":8
"ZIPCODE":"55421","TOTALCUSTOMERS":13484,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13860,"CUSTOMERSOUT":11
"ZIPCODE":"55423","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13272,"CUSTOMERSOUT":14
"ZIPCODE":"55427","TOTALCUSTOMERS":11817,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15904,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8464,"CUSTOMERSOUT":56
"ZIPCODE":"55920","TOTALCUSTOMERS":2255,"CUSTOMERSOUT":5
"ZIPCODE":"55924","TOTALCUSTOMERS":368,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14723,"CUSTOMERSOUT":18
"ZIPCODE":"56028","TOTALCUSTOMERS":600,"CUSTOMERSOUT":2
