"ZIPCODE":"55107","TOTALCUSTOMERS":7260,"CUSTOMERSOUT":20
"ZIPCODE":"55368","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9907,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17835,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13021,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22365,"CUSTOMERSOUT":3
"ZIPCODE":"79347","TOTALCUSTOMERS":2648,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12397,"CUSTOMERSOUT":4
"ZIPCODE":"54547","TOTALCUSTOMERS":2059,"CUSTOMERSOUT":2
"ZIPCODE":"54805","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11747,"CUSTOMERSOUT":173
"ZIPCODE":"80007","TOTALCUSTOMERS":7453,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21735,"CUSTOMERSOUT":80
"ZIPCODE":"80112","TOTALCUSTOMERS":18153,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5996,"CUSTOMERSOUT":4
"ZIPCODE":"80231","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15451,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17999,"CUSTOMERSOUT":13
"ZIPCODE":"80620","TOTALCUSTOMERS":8683,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":449,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20993,"CUSTOMERSOUT":2
"ZIPCODE":"81151","TOTALCUSTOMERS":618,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7817,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10829,"CUSTOMERSOUT":2059
"ZIPCODE":"81505","TOTALCUSTOMERS":5415,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5640,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7081,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21389,"CUSTOMERSOUT":1
