"ZIPCODE":"55042","TOTALCUSTOMERS":6317,"CUSTOMERSOUT":94
"ZIPCODE":"55082","TOTALCUSTOMERS":16771,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3849,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19094,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13335,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6883,"CUSTOMERSOUT":6
"ZIPCODE":"55419","TOTALCUSTOMERS":12197,"CUSTOMERSOUT":14
"ZIPCODE":"56369","TOTALCUSTOMERS":276,"CUSTOMERSOUT":27
"ZIPCODE":"80003","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13919,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20306,"CUSTOMERSOUT":21
"ZIPCODE":"80212","TOTALCUSTOMERS":10356,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10439,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21001,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16827,"CUSTOMERSOUT":97
"ZIPCODE":"80249","TOTALCUSTOMERS":15906,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15233,"CUSTOMERSOUT":9
"ZIPCODE":"80303","TOTALCUSTOMERS":11523,"CUSTOMERSOUT":2
"ZIPCODE":"80461","TOTALCUSTOMERS":4352,"CUSTOMERSOUT":554
"ZIPCODE":"80504","TOTALCUSTOMERS":618,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2005,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7762,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6064,"CUSTOMERSOUT":1
