"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":14
"ZIPCODE":"55071","TOTALCUSTOMERS":2472,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16771,"CUSTOMERSOUT":10
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18334,"CUSTOMERSOUT":26
"ZIPCODE":"55118","TOTALCUSTOMERS":14722,"CUSTOMERSOUT":16
"ZIPCODE":"55126","TOTALCUSTOMERS":13346,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":12641,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6593,"CUSTOMERSOUT":13
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":2
"ZIPCODE":"55906","TOTALCUSTOMERS":7,"CUSTOMERSOUT":7
"ZIPCODE":"55991","TOTALCUSTOMERS":509,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23043,"CUSTOMERSOUT":2
"ZIPCODE":"57022","TOTALCUSTOMERS":2090,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":669,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":773
"ZIPCODE":"54601","TOTALCUSTOMERS":22701,"CUSTOMERSOUT":3
"ZIPCODE":"54650","TOTALCUSTOMERS":7718,"CUSTOMERSOUT":3
"ZIPCODE":"80005","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18704,"CUSTOMERSOUT":64
"ZIPCODE":"80111","TOTALCUSTOMERS":15311,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10441,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12484,"CUSTOMERSOUT":78
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":121
"ZIPCODE":"80238","TOTALCUSTOMERS":13049,"CUSTOMERSOUT":81
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80303","TOTALCUSTOMERS":11519,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":63
"ZIPCODE":"88203","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":58
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
