"ZIPCODE":"55047","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":53
"ZIPCODE":"55082","TOTALCUSTOMERS":16981,"CUSTOMERSOUT":190
"ZIPCODE":"55103","TOTALCUSTOMERS":5353,"CUSTOMERSOUT":14
"ZIPCODE":"55345","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22219,"CUSTOMERSOUT":8
"ZIPCODE":"55446","TOTALCUSTOMERS":7425,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12678,"CUSTOMERSOUT":96
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"54028","TOTALCUSTOMERS":785,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2051,"CUSTOMERSOUT":3
"ZIPCODE":"54772","TOTALCUSTOMERS":172,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23410,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22561,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21480,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18213,"CUSTOMERSOUT":367
"ZIPCODE":"80122","TOTALCUSTOMERS":14387,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18920,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10516,"CUSTOMERSOUT":42
"ZIPCODE":"80218","TOTALCUSTOMERS":12525,"CUSTOMERSOUT":0
"ZIPCODE":"80222","TOTALCUSTOMERS":12601,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13438,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20992,"CUSTOMERSOUT":0
"ZIPCODE":"80634","TOTALCUSTOMERS":27412,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":2
