"ZIPCODE":"55042","TOTALCUSTOMERS":6863,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16985,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":17030,"CUSTOMERSOUT":16
"ZIPCODE":"55120","TOTALCUSTOMERS":2762,"CUSTOMERSOUT":19
"ZIPCODE":"55305","TOTALCUSTOMERS":12392,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6675,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22226,"CUSTOMERSOUT":3
"ZIPCODE":"55427","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":5
"ZIPCODE":"55428","TOTALCUSTOMERS":14140,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9756,"CUSTOMERSOUT":1
"ZIPCODE":"56270","TOTALCUSTOMERS":546,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7963,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":4
"ZIPCODE":"79072","TOTALCUSTOMERS":11092,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3066,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12941,"CUSTOMERSOUT":0
"ZIPCODE":"79110","TOTALCUSTOMERS":8776,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3172,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2644,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":12
"ZIPCODE":"80010","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23399,"CUSTOMERSOUT":0
"ZIPCODE":"80014","TOTALCUSTOMERS":21736,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25935,"CUSTOMERSOUT":0
"ZIPCODE":"80023","TOTALCUSTOMERS":4305,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20739,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14535,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":23
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":10
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":11
"ZIPCODE":"80229","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":2
"ZIPCODE":"80260","TOTALCUSTOMERS":13575,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":11
"ZIPCODE":"81504","TOTALCUSTOMERS":10842,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19774,"CUSTOMERSOUT":56
"ZIPCODE":"88220","TOTALCUSTOMERS":22355,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3359,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":78
"ZIPCODE":"88254","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1628,"CUSTOMERSOUT":2
