"ZIPCODE":"56001","TOTALCUSTOMERS":20284,"CUSTOMERSOUT":22
"ZIPCODE":"56223","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":785,"CUSTOMERSOUT":8
"ZIPCODE":"79065","TOTALCUSTOMERS":11119,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":377,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22334,"CUSTOMERSOUT":26
"ZIPCODE":"54002","TOTALCUSTOMERS":2196,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":2
"ZIPCODE":"54665","TOTALCUSTOMERS":2816,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9706,"CUSTOMERSOUT":5
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15064,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21873,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21626,"CUSTOMERSOUT":18
"ZIPCODE":"80019","TOTALCUSTOMERS":3200,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24674,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13202,"CUSTOMERSOUT":95
"ZIPCODE":"80219","TOTALCUSTOMERS":20953,"CUSTOMERSOUT":12
"ZIPCODE":"80229","TOTALCUSTOMERS":21075,"CUSTOMERSOUT":36
"ZIPCODE":"80237","TOTALCUSTOMERS":12052,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":3
"ZIPCODE":"80443","TOTALCUSTOMERS":5319,"CUSTOMERSOUT":37
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1956,"CUSTOMERSOUT":60
"ZIPCODE":"81125","TOTALCUSTOMERS":258,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1129,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7787,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4816,"CUSTOMERSOUT":0
"ZIPCODE":"55082","TOTALCUSTOMERS":16617,"CUSTOMERSOUT":9
"ZIPCODE":"55118","TOTALCUSTOMERS":14573,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13404,"CUSTOMERSOUT":21
"ZIPCODE":"55429","TOTALCUSTOMERS":11302,"CUSTOMERSOUT":1
